Hito [UY409760584],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-08-08 08:12,Potrero de paricion,Registro del nacimiento.
Primer calostro,2017-08-08 18:14,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2017-08-10 10:32,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2017-08-11 11:49,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2017-08-17 15:13,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2017-08-18 07:43,Oficina / app,Registro del nacimiento.
Revision general de salud,2017-08-24 16:09,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2017-09-12 08:12,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-10-07 18:25,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2017-10-17 08:39,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2017-11-06 06:26,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2017-11-06 11:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2018-02-20 12:50,Campo,Permanencia con la madre.
Destete,2018-03-18 08:20,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-05-05 11:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2018-08-21 18:46,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2018-09-12 10:14,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2018-10-06 10:23,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2018-10-06 10:30,Potrero 6 (7654321-12007),Tercer celo detectado.
Desparasitacion,2018-11-01 18:24,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-11-06 11:41,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2018-12-05 08:19,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Recria,2018-12-25 13:41,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2019-01-02 18:26,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2019-04-30 11:35,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2019-07-16 11:46,Potrero de paricion,Supervision del parto.
Lactancia,2019-07-18 11:53,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2019-09-03 13:19,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2019-09-03 17:20,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2019-10-27 14:47,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2019-11-02 12:36,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2019-11-06 18:08,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2020-04-24 09:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2020-06-12 12:48,Potrero de paricion,Supervision del parto.
Lactancia,2020-06-14 12:00,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2020-10-21 09:39,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-11-05 13:49,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2021-04-19 14:28,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2021-10-16 10:06,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-11-05 10:01,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2022-04-14 07:15,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2022-10-11 08:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-11-05 17:12,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-04-09 17:30,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2023-10-06 17:37,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-11-05 09:42,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-04-03 13:02,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-09-30 18:42,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-11-04 17:16,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-03-29 12:44,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-09-25 17:31,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-11-04 10:53,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
