Hito [UY012327652],Fecha y Hora,Ubicación,Nota
Lactancia,2022-04-10 07:16,Campo,Permanencia con la madre.
Nacimiento,2022-04-10 16:10,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-04-10 18:45,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2022-04-12 14:39,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2022-04-13 12:18,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2022-04-14 09:17,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2022-04-21 14:26,Manga / campo,Plan sanitario local.
Revision general de salud,2022-04-24 13:20,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-05-12 17:19,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-06-09 09:53,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2022-07-09 11:04,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2022-07-09 17:47,Potrero 6 (7654321-12007),Antiparasitario programado.
Marcacion / caravanas,2022-07-24 14:42,Manga / campo,Marcacion y vacunas.
Destete,2022-10-26 09:59,Potrero de destete,Separacion de la madre.
Desparasitacion,2023-01-05 15:43,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2023-01-09 06:48,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2023-07-04 08:13,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-07-09 09:17,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Seleccion de vientres,2023-07-19 08:09,Manga / potrero,Seleccion de reposicion.
Primer Celo,2023-08-03 13:52,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2023-09-02 08:48,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2023-09-21 12:50,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2023-09-21 18:15,Potrero 6 (7654321-12007),Tercer celo detectado.
Prenez confirmada,2023-11-20 08:41,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-12-31 13:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-06-28 16:17,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-06-30 12:25,Potrero de paricion,Supervision del parto.
Lactancia,2024-07-02 15:12,Potrero 6 (7654321-12007),Lactancia con ternero.
Vacunacion clostridial,2024-07-08 08:57,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-12-25 18:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-06-23 06:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-07-08 12:07,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-12-20 07:33,Potrero 6 (7654321-12007),Antiparasitario programado.
