Hito [UY428853029],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-03-10 11:37,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-03-10 17:02,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2023-03-11 17:58,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2023-03-13 13:58,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2023-03-19 16:28,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2023-03-21 10:48,Manga / campo,Plan sanitario local.
Revision general de salud,2023-03-24 17:08,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2023-04-11 17:49,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-05-09 11:48,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2023-05-18 06:37,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2023-06-08 08:09,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2023-06-08 17:13,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2023-08-07 14:05,Campo,Permanencia con la madre.
Destete,2023-10-13 11:43,Potrero de destete,Separacion de la madre.
Desparasitacion,2023-12-05 12:33,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2024-04-13 17:37,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2024-05-05 10:49,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2024-05-22 07:14,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2024-05-22 10:31,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2024-06-02 10:36,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-06-07 06:52,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Seleccion de vientres,2024-06-24 08:32,Manga / potrero,Seleccion de reposicion.
Recria,2024-06-24 12:20,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2024-07-21 11:03,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-11-29 15:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-03-01 15:33,Potrero de paricion,Supervision del parto.
Lactancia,2025-03-03 14:37,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2025-04-25 14:54,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2025-05-28 07:22,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-06-07 17:56,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2025-06-24 12:18,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2025-11-24 10:10,Potrero 6 (7654321-12007),Antiparasitario programado.
Secado,2025-12-04 11:24,Potrero 6 (7654321-12007),Inicio de periodo seco.
