Hito [UY174648506],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-01-13 18:58,Potrero / corral de maternidad,Registro del nacimiento.
Control de ombligo y signos vitales,2023-01-14 11:32,Instalaciones sanitarias,Revision sanitaria inicial.
Primer calostro,2023-01-14 16:38,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2023-01-15 11:42,Manga / campo,Identificacion oficial.
Separacion de la madre,2023-01-15 15:11,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2023-01-19 13:28,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2023-01-24 13:17,Manga / campo,Plan sanitario local.
Revision general de salud,2023-01-29 15:27,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2023-02-11 16:27,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2023-02-13 18:27,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-03-14 09:33,Potrero 1 (7654321-12002),Vacunacion clostridial
Destete,2023-03-16 06:32,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2023-04-13 06:32,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2023-04-13 12:18,Potrero 1 (7654321-12002),Vacunacion clostridial
Seleccion,2023-08-05 16:43,Manga / campo,Seleccion de reposicion o descarte.
Recria,2023-10-04 13:43,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2023-10-10 07:32,Potrero 1 (7654321-12002),Antiparasitario programado.
Primer Celo,2023-11-03 16:41,Potrero 1 (7654321-12002),Primer celo detectado.
Segundo Celo,2023-11-21 14:05,Potrero 1 (7654321-12002),Segundo celo detectado.
Tercer Celo,2023-12-16 10:29,Potrero 1 (7654321-12002),Tercer celo detectado.
Servicio (IA o natural),2023-12-16 12:05,Potrero 1 (7654321-12002),Servicio exitoso.
Prenez confirmada,2024-02-14 18:30,Potrero 1 (7654321-12002),Diagnostico de gestacion.
Desparasitacion,2024-04-07 12:26,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2024-04-12 15:03,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Primer servicio (hembras),2024-04-26 13:33,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2024-09-24 10:09,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-09-25 08:43,Potrero 1 (7654321-12002),Ingreso a rutina.
Lactancia,2024-09-26 10:53,Potrero 1 (7654321-12002),Inicio de lactancia.
Desparasitacion,2024-10-04 07:29,Potrero 1 (7654321-12002),Antiparasitario programado.
Desparasitacion,2025-04-02 16:46,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2025-04-12 14:04,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Desparasitacion,2025-09-29 15:52,Potrero 1 (7654321-12002),Antiparasitario programado.
