Hito [UY153407200],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-04-11 16:54,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-04-12 07:17,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2018-04-12 08:26,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2018-04-16 17:40,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2018-04-17 16:09,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-04-21 13:01,Manga / campo,Plan sanitario local.
Revision general de salud,2018-04-21 15:47,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-05-17 11:13,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-06-10 08:19,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2018-07-10 12:22,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-07-10 13:18,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2018-08-07 12:40,Manga / campo,Marcacion y vacunas.
Destete,2018-10-14 10:56,Potrero de destete,Separacion de la madre.
Lactancia,2018-10-18 07:12,Campo,Permanencia con la madre.
Desparasitacion,2019-01-06 16:53,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2019-07-05 06:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-07-10 07:51,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Primer Celo,2019-07-15 16:22,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2019-08-01 11:25,Potrero 5 (7654321-12006),Segundo celo detectado.
Seleccion de vientres,2019-08-18 08:16,Manga / potrero,Seleccion de reposicion.
Servicio (IA o natural),2019-08-26 10:19,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2019-08-26 15:26,Potrero 5 (7654321-12006),Tercer celo detectado.
Recria,2019-09-11 13:56,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2019-10-25 09:02,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-01-01 10:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-06-04 15:33,Potrero de paricion,Supervision del parto.
Lactancia,2020-06-06 17:21,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2020-06-29 11:56,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-07-09 10:00,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2020-08-01 12:50,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2020-08-01 15:07,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2020-09-30 13:36,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-12-26 10:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-05-11 18:50,Potrero de paricion,Supervision del parto.
Lactancia,2021-05-13 11:18,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2021-06-24 14:42,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo posparto,2021-06-29 07:00,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2021-06-29 13:59,Potrero 5 (7654321-12006),Servicio exitoso.
Vacunacion clostridial,2021-07-09 13:02,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-08-28 16:09,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-12-21 18:35,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-04-08 13:43,Potrero de paricion,Supervision del parto.
Lactancia,2022-04-10 08:33,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2022-05-27 10:39,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2022-06-19 08:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-07-09 09:18,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2022-07-26 14:42,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-12-16 17:17,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-06-14 08:46,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-07-09 15:07,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-12-11 09:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-06-08 15:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-07-08 06:31,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-12-05 07:18,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-06-03 09:02,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-07-08 10:00,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-11-30 13:59,Potrero 5 (7654321-12006),Antiparasitario programado.
