Hito [UY406448196],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-12-07 15:14,Potrero / corral de maternidad,Registro del nacimiento.
Colocacion de caravana oficial,2021-12-08 06:29,Manga / campo,Identificacion oficial.
Primer calostro,2021-12-08 09:00,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2021-12-08 17:18,Corral de terneros / guachera,Separacion para manejo individual.
Control de ombligo y signos vitales,2021-12-13 18:07,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2021-12-13 18:39,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2021-12-18 12:02,Manga / campo,Plan sanitario local.
Revision general de salud,2021-12-19 11:35,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2021-12-25 18:04,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2022-01-16 09:00,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-02-05 15:46,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2022-02-14 10:32,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2022-03-07 11:51,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2022-03-07 16:20,Potrero 3 (7654321-12004),Vacunacion clostridial
Seleccion,2022-05-04 16:21,Manga / campo,Seleccion de reposicion o descarte.
Recria,2022-08-19 18:00,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2022-09-03 18:22,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo,2022-10-29 15:39,Potrero 3 (7654321-12004),Primer celo detectado.
Segundo Celo,2022-11-16 06:53,Potrero 3 (7654321-12004),Segundo celo detectado.
Tercer Celo,2022-12-04 08:12,Potrero 3 (7654321-12004),Tercer celo detectado.
Servicio (IA o natural),2022-12-04 11:53,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2023-02-02 11:59,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2023-03-02 07:09,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2023-03-07 14:34,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Primer servicio (hembras),2023-04-14 12:46,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2023-08-29 10:53,Potrero 3 (7654321-12004),Antiparasitario programado.
Paricion,2023-09-13 16:30,Potrero de maternidad,Supervision del parto.
Inicio ordene,2023-09-14 13:51,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2023-09-15 06:41,Potrero 3 (7654321-12004),Inicio de lactancia.
Primer Celo posparto,2023-10-28 08:30,Potrero 3 (7654321-12004),Retorno al celo.
Servicio (IA o natural),2023-10-28 08:40,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2023-12-27 13:57,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2024-02-25 06:21,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2024-03-06 06:13,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Paricion,2024-08-06 14:57,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-08-07 11:29,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2024-08-08 18:52,Potrero 3 (7654321-12004),Inicio de lactancia.
Desparasitacion,2024-08-23 12:40,Potrero 3 (7654321-12004),Antiparasitario programado.
Servicio (IA o natural),2024-09-16 12:59,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2024-11-15 17:03,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2025-02-19 14:53,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2025-03-06 15:43,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Secado,2025-04-27 14:19,Potrero 3 (7654321-12004),Inicio de periodo seco.
Desparasitacion,2025-08-18 08:36,Potrero 3 (7654321-12004),Antiparasitario programado.
