Hito [UY149827706],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-01-16 12:05,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2020-01-17 15:52,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2020-01-17 17:55,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2020-01-18 14:18,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2020-01-19 07:05,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2020-01-24 16:18,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2020-01-25 13:38,Manga / campo,Plan sanitario local.
Revision general de salud,2020-02-03 12:10,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2020-02-22 11:28,Oficina / app,Cierre de registro.
Guachera (cria artificial),2020-03-16 11:39,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2020-03-16 17:58,Tambo Antonina (7654321-12001),Vacunacion clostridial
Destete,2020-03-29 10:40,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2020-04-15 13:12,Tambo Antonina (7654321-12001),Vacunacion clostridial
Desparasitacion,2020-04-15 16:54,Tambo Antonina (7654321-12001),Antiparasitario programado.
Recria,2020-05-14 07:42,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2020-10-12 11:42,Tambo Antonina (7654321-12001),Antiparasitario programado.
Seleccion,2020-11-08 11:32,Manga / campo,Seleccion de reposicion o descarte.
Primer Celo,2020-11-10 08:54,Tambo Antonina (7654321-12001),Primer celo detectado.
Segundo Celo,2020-12-02 15:43,Tambo Antonina (7654321-12001),Segundo celo detectado.
Servicio (IA o natural),2020-12-19 06:08,Tambo Antonina (7654321-12001),Servicio exitoso.
Tercer Celo,2020-12-19 18:28,Tambo Antonina (7654321-12001),Tercer celo detectado.
Prenez confirmada,2021-02-17 07:15,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2021-04-10 11:45,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2021-04-15 07:08,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Primer servicio (hembras),2021-07-05 08:01,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2021-09-28 18:41,Potrero de maternidad,Supervision del parto.
Inicio ordene,2021-09-29 11:23,Tambo Antonina (7654321-12001),Ingreso a rutina.
Lactancia,2021-09-30 12:36,Tambo Antonina (7654321-12001),Inicio de lactancia.
Desparasitacion,2021-10-07 07:35,Tambo Antonina (7654321-12001),Antiparasitario programado.
Primer Celo posparto,2021-11-27 06:38,Tambo Antonina (7654321-12001),Retorno al celo.
Servicio (IA o natural),2021-11-27 08:43,Tambo Antonina (7654321-12001),Servicio exitoso.
Prenez confirmada,2022-01-26 13:23,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2022-04-05 14:18,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2022-04-15 07:28,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Paricion,2022-09-06 11:28,Potrero de maternidad,Supervision del parto.
Inicio ordene,2022-09-07 18:04,Tambo Antonina (7654321-12001),Ingreso a rutina.
Lactancia,2022-09-08 15:08,Tambo Antonina (7654321-12001),Inicio de lactancia.
Desparasitacion,2022-10-02 10:54,Tambo Antonina (7654321-12001),Antiparasitario programado.
Servicio (IA o natural),2022-10-20 12:20,Tambo Antonina (7654321-12001),Servicio exitoso.
Primer Celo posparto,2022-10-20 14:23,Tambo Antonina (7654321-12001),Retorno al celo.
Prenez confirmada,2022-12-19 16:17,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2023-03-31 08:45,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2023-04-15 08:57,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Paricion,2023-07-30 09:07,Potrero de maternidad,Supervision del parto.
Inicio ordene,2023-07-31 06:47,Tambo Antonina (7654321-12001),Ingreso a rutina.
Lactancia,2023-08-01 08:31,Tambo Antonina (7654321-12001),Inicio de lactancia.
Servicio (IA o natural),2023-09-26 14:07,Tambo Antonina (7654321-12001),Servicio exitoso.
Primer Celo posparto,2023-09-26 14:24,Tambo Antonina (7654321-12001),Retorno al celo.
Desparasitacion,2023-09-27 17:59,Tambo Antonina (7654321-12001),Antiparasitario programado.
Prenez confirmada,2023-11-25 10:49,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2024-03-25 17:40,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2024-04-14 17:28,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Paricion,2024-07-05 10:45,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-07-06 13:13,Tambo Antonina (7654321-12001),Ingreso a rutina.
Lactancia,2024-07-07 15:18,Tambo Antonina (7654321-12001),Inicio de lactancia.
Desparasitacion,2024-09-21 08:50,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2025-03-20 11:32,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2025-04-14 07:51,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2025-09-16 09:07,Tambo Antonina (7654321-12001),Antiparasitario programado.
