Hito [UY950034367],Fecha y Hora,Ubicación,Nota
Nacimiento,2019-11-09 15:51,Potrero de paricion,Registro del nacimiento.
Primer calostro,2019-11-10 08:49,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2019-11-12 06:39,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2019-11-12 17:48,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2019-11-14 16:37,Manga / campo,Identificacion oficial.
Vacunas iniciales,2019-11-19 15:07,Manga / campo,Plan sanitario local.
Revision general de salud,2019-11-28 07:39,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2019-12-10 14:26,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-01-08 09:14,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2020-01-20 09:38,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2020-02-07 11:41,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2020-02-07 15:03,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2020-05-13 08:46,Campo,Permanencia con la madre.
Destete,2020-06-25 18:11,Potrero de destete,Separacion de la madre.
Desparasitacion,2020-08-05 14:03,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2020-10-06 06:41,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2020-12-24 11:05,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2021-01-11 07:25,Potrero 6 (7654321-12007),Segundo celo detectado.
Desparasitacion,2021-02-01 16:23,Potrero 6 (7654321-12007),Antiparasitario programado.
Tercer Celo,2021-02-05 15:44,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2021-02-05 16:24,Potrero 6 (7654321-12007),Servicio exitoso.
Vacunacion clostridial,2021-02-06 16:05,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Seleccion de vientres,2021-03-09 17:07,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2021-04-06 18:26,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-07-31 07:10,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-11-15 12:44,Potrero de paricion,Supervision del parto.
Lactancia,2021-11-17 13:08,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2022-01-06 07:19,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2022-01-06 11:11,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2022-01-27 06:33,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-02-06 11:28,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2022-03-07 11:11,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-07-26 06:00,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-10-16 17:27,Potrero de paricion,Supervision del parto.
Lactancia,2022-10-18 10:31,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2022-11-28 07:11,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2023-01-22 11:24,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2023-01-27 10:25,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2023-02-06 18:06,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-07-21 10:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-01-17 18:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-02-06 14:16,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-07-15 15:36,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-01-11 11:54,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-02-05 06:56,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-07-10 07:11,Potrero 6 (7654321-12007),Antiparasitario programado.
