Hito [UY536045484],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-05-09 16:26,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-05-10 11:40,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2023-05-11 10:00,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2023-05-13 18:10,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2023-05-14 16:36,Oficina / app,Registro del nacimiento.
Revision general de salud,2023-05-16 07:21,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2023-05-24 15:54,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2023-06-13 13:39,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-07-08 09:05,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2023-07-18 14:47,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2023-08-07 11:45,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2023-08-07 17:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2023-10-09 14:00,Campo,Permanencia con la madre.
Destete,2023-11-21 07:12,Potrero de destete,Separacion de la madre.
Recria,2024-01-19 14:01,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2024-02-03 13:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2024-07-27 08:13,Potrero 6 (7654321-12007),Primer celo detectado.
Desparasitacion,2024-08-01 14:25,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-08-06 14:41,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Segundo Celo,2024-08-15 11:07,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2024-09-12 09:01,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2024-09-12 11:08,Potrero 6 (7654321-12007),Servicio exitoso.
Seleccion de vientres,2024-09-12 14:48,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2024-11-11 09:05,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2025-01-28 09:16,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-06-22 17:44,Potrero de paricion,Supervision del parto.
Lactancia,2025-06-24 08:17,Potrero 6 (7654321-12007),Lactancia con ternero.
Posparto,2025-06-24 10:30,Potrero 6 (7654321-12007),Periodo posparto.
Desparasitacion,2025-07-27 08:12,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-08-06 10:29,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
