Hito [UY598020238],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-11-01 12:29,Potrero de paricion,Registro del nacimiento.
Primer calostro,2024-11-02 13:18,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2024-11-05 07:21,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2024-11-05 14:38,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2024-11-06 17:30,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2024-11-09 08:58,Manga / campo,Plan sanitario local.
Revision general de salud,2024-11-11 06:00,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-12-09 17:46,Oficina / app,Cierre de registro.
Vacunacion clostridial,2024-12-31 15:10,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2025-01-30 09:48,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2025-01-30 12:16,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2025-02-04 13:25,Campo,Permanencia con la madre.
Marcacion / caravanas,2025-02-28 12:25,Manga / campo,Marcacion y vacunas.
Destete,2025-06-16 11:24,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-07-29 18:58,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2025-11-01 10:41,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2025-11-22 06:58,Potrero 6 (7654321-12007),Primer celo detectado.
Seleccion de vientres,2025-12-03 07:26,Manga / potrero,Seleccion de reposicion.
Segundo Celo,2025-12-12 07:24,Potrero 6 (7654321-12007),Segundo celo detectado.
