Hito [UY496348124],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-05-26 10:52,Potrero de paricion,Registro del nacimiento.
Primer calostro,2017-05-27 18:25,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2017-05-30 15:48,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2017-05-31 12:14,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2017-06-01 06:30,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2017-06-03 17:47,Manga / campo,Plan sanitario local.
Revision general de salud,2017-06-05 13:14,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2017-07-03 15:50,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-07-25 07:58,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2017-08-24 08:07,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2017-08-24 12:18,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2017-09-09 13:21,Manga / campo,Marcacion y vacunas.
Lactancia,2017-10-14 18:29,Campo,Permanencia con la madre.
Destete,2018-01-11 07:20,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-02-20 08:34,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2018-04-27 12:49,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2018-08-03 13:28,Potrero 5 (7654321-12006),Primer celo detectado.
Desparasitacion,2018-08-19 12:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-08-24 09:14,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Segundo Celo,2018-08-27 14:01,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2018-09-17 11:08,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2018-09-17 15:55,Potrero 5 (7654321-12006),Servicio exitoso.
Seleccion de vientres,2018-11-15 12:13,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2018-11-16 08:19,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2019-02-15 17:04,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2019-06-27 17:00,Potrero de paricion,Supervision del parto.
Lactancia,2019-06-29 13:51,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2019-08-14 12:57,Potrero 5 (7654321-12006),Antiparasitario programado.
Servicio (IA o natural),2019-08-20 11:21,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2019-08-20 16:53,Potrero 5 (7654321-12006),Retorno al celo.
Vacunacion clostridial,2019-08-24 10:42,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2019-10-19 09:26,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-02-10 09:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-05-29 12:43,Potrero de paricion,Supervision del parto.
Lactancia,2020-05-31 18:25,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2020-07-15 17:34,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2020-07-15 18:49,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2020-08-08 09:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-08-23 14:04,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2020-09-13 10:20,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-02-04 12:52,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-04-24 15:01,Potrero de paricion,Supervision del parto.
Lactancia,2021-04-26 15:50,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2021-06-13 06:59,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2021-06-13 08:09,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2021-08-03 17:42,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2021-08-12 11:36,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2021-08-23 13:03,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-01-30 13:10,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-03-23 16:51,Potrero de paricion,Supervision del parto.
Lactancia,2022-03-25 15:58,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2022-05-11 12:24,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2022-05-11 15:36,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2022-07-10 09:25,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-07-29 15:36,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-08-23 11:33,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-01-25 10:37,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-02-18 07:34,Potrero de paricion,Supervision del parto.
Lactancia,2023-02-20 12:12,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-04-20 11:36,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2023-04-20 13:06,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2023-06-19 13:40,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-07-24 09:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-08-23 06:10,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-01-20 17:43,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-01-28 10:05,Potrero de paricion,Supervision del parto.
Lactancia,2024-01-30 08:06,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2024-04-01 08:02,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2024-04-01 16:35,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2024-05-31 17:38,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-07-18 13:17,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-08-22 11:55,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Paricion,2025-01-09 13:01,Potrero de paricion,Supervision del parto.
Lactancia,2025-01-11 08:12,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2025-01-14 09:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-07-13 08:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-08-22 12:25,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
