Hito [UY654049436],Fecha y Hora,Ubicación,Nota
Primer calostro,2025-10-21 08:46,Corral o potrero,Asegurar calostrado.
Nacimiento,2025-10-21 12:44,Potrero de paricion,Registro del nacimiento.
Control de ombligo y signos vitales,2025-10-25 09:39,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2025-10-26 10:56,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2025-10-29 16:21,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2025-11-05 10:48,Manga / campo,Plan sanitario local.
Revision general de salud,2025-11-08 13:17,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2025-11-23 16:20,Oficina / app,Cierre de registro.
Lactancia,2025-12-03 09:29,Campo,Permanencia con la madre.
Vacunacion clostridial,2025-12-20 17:08,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2025-12-24 11:01,Manga / campo,Marcacion y vacunas.
