Hito [UY381469012],Fecha y Hora,Ubicación,Nota
Nacimiento,2019-10-13 06:12,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2019-10-13 06:44,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2019-10-15 06:07,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2019-10-15 06:13,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2019-10-17 16:09,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2019-10-19 12:53,Oficina / app,Registro del nacimiento.
Revision general de salud,2019-10-23 07:19,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2019-10-25 08:47,Guachera,Cria artificial y control sanitario.
Vacunas iniciales,2019-10-28 18:34,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2019-11-19 08:30,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-12-12 13:14,Tambo Antonina (7654321-12001),Vacunacion clostridial
Destete,2019-12-26 13:30,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2020-01-11 13:07,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2020-01-11 17:03,Tambo Antonina (7654321-12001),Vacunacion clostridial
Recria,2020-01-21 13:37,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Seleccion,2020-05-14 09:18,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2020-07-09 13:39,Tambo Antonina (7654321-12001),Antiparasitario programado.
Primer Celo,2020-08-07 11:00,Tambo Antonina (7654321-12001),Primer celo detectado.
Segundo Celo,2020-08-24 07:40,Tambo Antonina (7654321-12001),Segundo celo detectado.
Servicio (IA o natural),2020-09-21 12:54,Tambo Antonina (7654321-12001),Servicio exitoso.
Tercer Celo,2020-09-21 17:27,Tambo Antonina (7654321-12001),Tercer celo detectado.
Prenez confirmada,2020-11-20 13:47,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2021-01-05 16:22,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2021-01-10 14:01,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Primer servicio (hembras),2021-03-18 12:03,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2021-07-01 15:38,Potrero de maternidad,Supervision del parto.
Inicio ordene,2021-07-02 17:35,Tambo Antonina (7654321-12001),Ingreso a rutina.
Lactancia,2021-07-03 10:02,Tambo Antonina (7654321-12001),Inicio de lactancia.
Desparasitacion,2021-07-04 13:44,Tambo Antonina (7654321-12001),Antiparasitario programado.
Servicio (IA o natural),2021-08-19 13:25,Tambo Antonina (7654321-12001),Servicio exitoso.
Prenez confirmada,2021-10-18 13:32,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2021-12-31 12:01,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2022-01-10 12:36,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2022-06-29 08:18,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2022-12-26 17:12,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2023-01-10 11:35,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2023-06-24 13:22,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2023-12-21 13:14,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2024-01-10 07:17,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2024-06-18 14:14,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2024-12-15 15:58,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2025-01-09 16:26,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2025-06-13 16:21,Tambo Antonina (7654321-12001),Antiparasitario programado.
Diagnostico de enfermedad,2025-12-05 17:39,Manga Larga,Cojera (pododermatitis)
Tratamiento en curso,2025-12-06 16:57,Manga Larga,Confinamiento en manga.
Desparasitacion,2025-12-10 15:54,Tambo Antonina (7654321-12001),Antiparasitario programado.
