Hito [UY695822698],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-10-01 07:55,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-10-01 17:01,Corral o potrero,Asegurar calostrado.
Ingreso al sistema (SNIG),2022-10-05 16:35,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2022-10-06 16:50,Manga / campo,Identificacion oficial.
Vacunas iniciales,2022-10-07 09:39,Manga / campo,Plan sanitario local.
Control de ombligo y signos vitales,2022-10-08 17:19,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2022-10-16 15:48,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-10-31 15:33,Oficina / app,Cierre de registro.
Lactancia,2022-11-18 18:30,Campo,Permanencia con la madre.
Vacunacion clostridial,2022-11-30 12:11,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2022-12-30 07:07,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-12-30 12:01,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2023-01-01 06:07,Manga / campo,Marcacion y vacunas.
Destete,2023-05-11 14:11,Potrero de destete,Separacion de la madre.
Recria,2023-06-07 10:50,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2023-06-28 07:34,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2023-11-11 17:53,Potrero 6 (7654321-12007),Primer celo detectado.
Seleccion de vientres,2023-11-17 09:53,Manga / potrero,Seleccion de reposicion.
Segundo Celo,2023-12-03 15:28,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2023-12-24 07:51,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2023-12-24 14:38,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2023-12-25 08:18,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-12-30 14:20,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2024-02-22 11:25,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-06-22 08:11,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-10-02 15:02,Potrero de paricion,Supervision del parto.
Posparto,2024-10-04 06:21,Potrero 6 (7654321-12007),Periodo posparto.
Lactancia,2024-10-04 13:55,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2024-12-19 10:49,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-12-29 12:16,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-06-17 07:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-12-14 10:26,Potrero 6 (7654321-12007),Antiparasitario programado.
