Hito [UY262863730],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-08-08 09:56,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-08-09 17:11,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2018-08-10 09:01,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2018-08-11 14:15,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2018-08-13 10:58,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-08-14 06:53,Manga / campo,Plan sanitario local.
Revision general de salud,2018-08-25 08:24,Campo / instalaciones,Chequeo clinico.
Lactancia,2018-09-05 11:59,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2018-09-17 18:56,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-10-07 15:04,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2018-10-20 10:29,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2018-11-06 08:32,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2018-11-06 17:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Destete,2019-02-19 11:51,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-05-05 17:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2019-09-11 12:56,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2019-09-30 17:04,Potrero 5 (7654321-12006),Segundo celo detectado.
Recria,2019-10-12 16:10,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Tercer Celo,2019-10-26 07:09,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2019-10-26 08:50,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2019-11-01 13:17,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-11-06 12:48,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Seleccion de vientres,2019-12-15 18:39,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2019-12-25 09:12,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-04-29 15:25,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-08-04 14:24,Potrero de paricion,Supervision del parto.
Lactancia,2020-08-06 17:23,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2020-09-29 11:38,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2020-09-29 12:40,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2020-10-26 16:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-11-05 16:48,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2020-11-28 09:58,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-04-24 18:37,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-07-09 06:48,Potrero de paricion,Supervision del parto.
Lactancia,2021-07-11 15:37,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2021-09-18 09:54,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2021-09-18 14:18,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2021-10-21 16:02,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-11-05 14:23,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-11-17 18:09,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-04-19 09:14,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-06-28 11:15,Potrero de paricion,Supervision del parto.
Lactancia,2022-06-30 06:40,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2022-08-30 08:54,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2022-08-30 18:17,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2022-10-16 09:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2022-10-29 14:37,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2022-11-05 13:33,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-04-14 09:25,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-06-09 13:13,Potrero de paricion,Supervision del parto.
Lactancia,2023-06-11 17:05,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-08-13 18:30,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2023-10-11 09:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2023-10-12 18:42,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2023-11-05 13:11,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-04-08 12:56,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-10-05 12:36,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-11-04 11:45,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-04-03 08:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-09-30 11:16,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-11-04 11:33,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
