Hito [UY224956459],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-11-22 17:42,Potrero / corral de maternidad,Registro del nacimiento.
Separacion de la madre,2023-11-23 08:12,Corral de terneros / guachera,Separacion para manejo individual.
Primer calostro,2023-11-23 08:56,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2023-11-25 17:45,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2023-11-26 12:53,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2023-11-29 15:13,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2023-11-30 18:30,Oficina / app,Registro del nacimiento.
Revision general de salud,2023-12-03 17:47,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2023-12-04 15:31,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2023-12-23 16:30,Oficina / app,Cierre de registro.
Vacunacion clostridial,2024-01-21 11:50,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2024-01-24 18:26,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2024-02-20 11:49,Potrero 3 (7654321-12004),Vacunacion clostridial
Desparasitacion,2024-02-20 14:17,Potrero 3 (7654321-12004),Antiparasitario programado.
Seleccion,2024-06-06 14:03,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2024-08-18 08:54,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo,2024-10-06 10:22,Potrero 3 (7654321-12004),Primer celo detectado.
Recria,2024-10-29 10:15,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Segundo Celo,2024-11-01 16:10,Potrero 3 (7654321-12004),Segundo celo detectado.
Tercer Celo,2024-11-15 08:52,Potrero 3 (7654321-12004),Tercer celo detectado.
Servicio (IA o natural),2024-11-15 14:02,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2025-01-14 18:04,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2025-02-14 17:55,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer servicio (hembras),2025-02-16 11:56,Campo / brete / veterinario,Inicio de vida reproductiva.
Vacunacion clostridial,2025-02-19 06:49,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2025-08-13 14:38,Potrero 3 (7654321-12004),Antiparasitario programado.
Paricion,2025-08-25 11:27,Potrero de maternidad,Supervision del parto.
Inicio ordene,2025-08-26 07:39,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2025-08-27 09:07,Potrero 3 (7654321-12004),Inicio de lactancia.
Servicio (IA o natural),2025-10-10 14:14,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2025-12-09 13:16,Potrero 3 (7654321-12004),Diagnostico de gestacion.
