Hito [UY980472440],Fecha y Hora,Ubicación,Nota
Primer calostro,2021-03-09 09:03,Corral o potrero,Asegurar calostrado.
Nacimiento,2021-03-09 12:15,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2021-03-11 07:44,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2021-03-12 17:27,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2021-03-15 08:24,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2021-03-17 16:37,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2021-03-19 06:44,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2021-04-09 13:53,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-05-08 16:44,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2021-05-17 11:09,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-06-07 06:18,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2021-06-07 08:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2021-08-08 08:01,Campo,Permanencia con la madre.
Destete,2021-09-10 09:04,Potrero de destete,Separacion de la madre.
Recria,2021-11-10 15:53,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2021-12-04 08:00,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2022-03-28 08:30,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2022-04-18 17:08,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2022-05-14 17:19,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2022-05-14 17:33,Potrero 6 (7654321-12007),Tercer celo detectado.
Desparasitacion,2022-06-02 12:53,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-06-07 07:09,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Seleccion de vientres,2022-06-18 08:48,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2022-07-13 13:26,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-11-29 12:43,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-02-21 17:21,Potrero de paricion,Supervision del parto.
Lactancia,2023-02-23 13:50,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2023-05-28 13:35,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-06-07 06:56,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-11-24 17:53,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-05-22 10:58,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-06-06 16:02,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-11-18 15:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-05-17 10:45,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-06-06 15:48,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-11-13 09:27,Potrero 6 (7654321-12007),Antiparasitario programado.
