Hito [UY981987993],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-08-13 07:16,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-08-14 17:05,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2018-08-16 14:53,Manga / campo,Identificacion oficial.
Vacunas iniciales,2018-08-19 13:03,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2018-08-19 17:04,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2018-08-20 09:42,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2018-08-23 06:42,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-09-15 13:52,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-10-12 12:10,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2018-10-18 11:13,Manga / campo,Marcacion y vacunas.
Desparasitacion,2018-11-11 10:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-11-11 16:19,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2018-11-19 09:31,Campo,Permanencia con la madre.
Destete,2019-04-02 15:48,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-05-10 13:42,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2019-10-09 17:29,Potrero 6 (7654321-12007),Primer celo detectado.
Seleccion de vientres,2019-10-27 18:19,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2019-11-06 14:28,Potrero 6 (7654321-12007),Antiparasitario programado.
Segundo Celo,2019-11-09 16:09,Potrero 6 (7654321-12007),Segundo celo detectado.
Vacunacion clostridial,2019-11-11 15:41,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2019-11-26 08:14,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2019-11-26 14:06,Potrero 6 (7654321-12007),Tercer celo detectado.
Recria,2020-01-05 14:54,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2020-01-25 11:24,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2020-05-04 11:16,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2020-09-04 13:55,Potrero de paricion,Supervision del parto.
Lactancia,2020-09-06 15:32,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2020-10-20 09:49,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2020-10-31 07:59,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-11-10 07:09,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2020-12-19 12:12,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-04-29 14:05,Potrero 6 (7654321-12007),Antiparasitario programado.
Secado,2021-05-31 07:17,Potrero 6 (7654321-12007),Inicio de periodo seco.
Desparasitacion,2021-10-26 11:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-11-10 13:56,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2022-04-24 09:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2022-10-21 12:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-11-10 07:47,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-04-19 12:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2023-10-16 11:03,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-11-10 07:15,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-04-13 13:17,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-10-10 11:06,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-11-09 06:57,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-04-08 06:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-10-05 12:46,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-11-09 13:11,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
