Hito [UY235809993],Fecha y Hora,Ubicación,Nota
Nacimiento,2019-08-02 18:46,Potrero de paricion,Registro del nacimiento.
Primer calostro,2019-08-03 14:45,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2019-08-05 17:03,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2019-08-06 16:44,Manga / campo,Identificacion oficial.
Revision general de salud,2019-08-09 11:40,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2019-08-10 09:30,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2019-08-11 12:47,Oficina / app,Registro del nacimiento.
Carga de nacimiento en SNIG,2019-09-11 06:44,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-10-01 17:55,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2019-10-17 15:29,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2019-10-31 07:06,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2019-10-31 17:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Lactancia,2020-01-19 16:09,Campo,Permanencia con la madre.
Destete,2020-03-29 16:09,Potrero de destete,Separacion de la madre.
Desparasitacion,2020-04-28 06:10,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2020-08-06 09:38,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2020-08-29 08:00,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2020-09-25 07:49,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2020-10-17 07:41,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2020-10-17 17:58,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2020-10-25 13:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-10-30 16:36,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2020-12-16 12:25,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Seleccion de vientres,2020-12-22 16:53,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2021-04-23 07:04,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-07-27 17:37,Potrero de paricion,Supervision del parto.
Lactancia,2021-07-29 07:33,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2021-09-28 09:56,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2021-09-28 12:10,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2021-10-20 18:44,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-10-30 18:51,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-11-27 12:16,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-04-18 12:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-07-08 17:19,Potrero de paricion,Supervision del parto.
Lactancia,2022-07-10 14:34,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2022-08-29 16:56,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2022-10-15 12:41,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2022-10-28 12:37,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2022-10-30 11:52,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-04-13 10:46,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-10-10 12:10,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-10-30 08:17,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-04-07 08:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-10-04 08:45,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-10-29 17:13,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-04-02 08:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-09-29 13:11,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-10-29 17:25,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Diagnostico de enfermedad,2025-12-14 17:26,Manga Potrero 5,Queratoconjuntivitis infecciosa (pinkeye)
Tratamiento en curso,2025-12-15 18:56,Manga Potrero 5,Confinamiento en manga.
