Hito [UY492688426],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-08-09 06:42,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2024-08-10 08:16,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2024-08-10 08:43,Instalaciones sanitarias,Revision sanitaria inicial.
Primer calostro,2024-08-10 12:21,Corral o potrero,Asegurar calostrado.
Ingreso al sistema (SNIG),2024-08-12 15:22,Oficina / app,Registro del nacimiento.
Lactancia,2024-08-13 15:43,Campo,Permanencia con la madre.
Vacunas iniciales,2024-08-21 15:00,Manga / campo,Plan sanitario local.
Revision general de salud,2024-08-23 09:30,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-09-09 06:52,Oficina / app,Cierre de registro.
Vacunacion clostridial,2024-10-08 16:31,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2024-10-26 09:33,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2024-11-07 10:23,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2024-11-07 11:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Destete,2025-03-09 08:48,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-05-06 17:21,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2025-06-20 18:06,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2025-08-29 10:51,Manga / potrero,Seleccion de reposicion.
Primer Celo,2025-09-20 17:21,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2025-10-16 13:31,Potrero 6 (7654321-12007),Segundo celo detectado.
Desparasitacion,2025-11-02 14:49,Potrero 6 (7654321-12007),Antiparasitario programado.
Servicio (IA o natural),2025-11-05 14:16,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2025-11-05 17:22,Potrero 6 (7654321-12007),Tercer celo detectado.
Vacunacion clostridial,2025-11-07 13:00,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
