Hito [UY286665249],Fecha y Hora,Ubicación,Nota
Primer calostro,2024-12-10 07:21,Corral o potrero,Asegurar calostrado.
Nacimiento,2024-12-10 18:33,Potrero de paricion,Registro del nacimiento.
Control de ombligo y signos vitales,2024-12-12 12:03,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2024-12-13 12:49,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2024-12-19 18:02,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2024-12-25 16:09,Manga / campo,Plan sanitario local.
Revision general de salud,2024-12-26 06:40,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2025-01-19 14:18,Oficina / app,Cierre de registro.
Vacunacion clostridial,2025-02-08 08:44,Potrero 5 (7654321-12006),Vacunacion clostridial
Vacunacion clostridial,2025-03-10 12:28,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2025-03-10 16:13,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2025-03-23 17:35,Manga / campo,Marcacion y vacunas.
Lactancia,2025-03-27 12:56,Campo,Permanencia con la madre.
Destete,2025-08-02 10:46,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-09-06 14:39,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2025-10-26 11:00,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2025-12-13 14:39,Manga / potrero,Seleccion de reposicion.
