Hito [UY097613238],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-04-29 17:04,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2018-04-30 08:33,Manga / campo,Identificacion oficial.
Primer calostro,2018-04-30 08:48,Corral o potrero,Asegurar calostrado.
Vacunas iniciales,2018-05-05 06:56,Manga / campo,Plan sanitario local.
Control de ombligo y signos vitales,2018-05-05 07:10,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2018-05-05 13:55,Oficina / app,Registro del nacimiento.
Revision general de salud,2018-05-12 13:10,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-06-08 18:33,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-06-28 07:03,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2018-07-28 12:37,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-07-28 15:29,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2018-08-22 14:26,Manga / campo,Marcacion y vacunas.
Lactancia,2018-08-31 08:47,Campo,Permanencia con la madre.
Destete,2018-11-20 06:18,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-01-24 17:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2019-02-23 12:18,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2019-05-26 11:39,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2019-06-17 11:36,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2019-07-14 08:18,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2019-07-14 16:10,Potrero 6 (7654321-12007),Tercer celo detectado.
Desparasitacion,2019-07-23 11:39,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2019-07-28 15:10,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2019-09-12 14:43,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Seleccion de vientres,2019-10-14 10:33,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2020-01-19 18:25,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2020-04-22 09:51,Potrero de paricion,Supervision del parto.
Lactancia,2020-04-24 15:45,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2020-06-13 11:33,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2020-06-13 15:16,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2020-07-17 10:35,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-07-27 07:22,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2020-08-12 13:29,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-01-13 14:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-03-23 09:59,Potrero de paricion,Supervision del parto.
Lactancia,2021-03-25 11:59,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2021-05-22 08:10,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2021-05-22 17:46,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2021-07-12 16:12,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2021-07-21 14:45,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2021-07-27 16:35,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2022-01-08 07:37,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-03-01 13:00,Potrero de paricion,Supervision del parto.
Lactancia,2022-03-03 11:26,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2022-05-04 08:09,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2022-05-04 13:04,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2022-07-03 06:19,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-07-07 08:06,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-07-27 09:22,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-01-03 17:13,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-02-11 17:12,Potrero de paricion,Supervision del parto.
Lactancia,2023-02-13 09:44,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2023-04-03 07:34,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2023-06-02 13:21,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-07-02 10:11,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-07-27 16:00,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-12-29 10:36,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-06-26 07:08,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-07-26 09:17,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-12-23 18:33,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-06-21 15:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-07-26 10:52,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-12-18 18:24,Potrero 6 (7654321-12007),Antiparasitario programado.
