Hito [UY502564736],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-10-21 14:49,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-10-22 06:25,Corral o potrero,Asegurar calostrado.
Ingreso al sistema (SNIG),2023-10-24 09:20,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2023-10-26 10:00,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2023-10-26 12:01,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2023-11-01 08:16,Manga / campo,Plan sanitario local.
Revision general de salud,2023-11-10 09:37,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2023-11-30 18:20,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-12-20 11:55,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2024-01-19 09:12,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-01-19 11:59,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2024-01-31 09:49,Manga / campo,Marcacion y vacunas.
Lactancia,2024-03-05 13:41,Campo,Permanencia con la madre.
Destete,2024-06-09 15:59,Potrero de destete,Separacion de la madre.
Desparasitacion,2024-07-17 10:10,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2024-12-10 18:09,Potrero 6 (7654321-12007),Primer celo detectado.
Recria,2024-12-15 17:55,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Segundo Celo,2025-01-02 09:19,Potrero 6 (7654321-12007),Segundo celo detectado.
Desparasitacion,2025-01-13 12:17,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-01-18 09:42,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2025-02-03 06:34,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2025-02-03 08:06,Potrero 6 (7654321-12007),Tercer celo detectado.
Seleccion de vientres,2025-03-11 08:12,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2025-04-04 15:54,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2025-07-12 09:59,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-11-13 06:49,Potrero de paricion,Supervision del parto.
Lactancia,2025-11-15 08:34,Potrero 6 (7654321-12007),Lactancia con ternero.
Posparto,2025-11-15 11:04,Potrero 6 (7654321-12007),Periodo posparto.
