Hito [UY337882805],Fecha y Hora,Ubicación,Nota
Primer calostro,2020-10-16 08:04,Corral o potrero,Asegurar calostrado.
Nacimiento,2020-10-16 16:11,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2020-10-19 12:05,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2020-10-19 17:28,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2020-10-25 14:13,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2020-10-31 10:11,Manga / campo,Plan sanitario local.
Revision general de salud,2020-11-05 06:05,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2020-11-21 11:48,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-12-15 06:13,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2020-12-31 08:12,Campo,Permanencia con la madre.
Marcacion / caravanas,2021-01-06 12:30,Manga / campo,Marcacion y vacunas.
Desparasitacion,2021-01-14 11:13,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-01-14 17:12,Potrero 6 (7654321-12007),Vacunacion clostridial
Destete,2021-05-14 14:44,Potrero de destete,Separacion de la madre.
Desparasitacion,2021-07-13 09:43,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2021-09-03 17:27,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2022-01-09 15:00,Potrero 6 (7654321-12007),Antiparasitario programado.
Seleccion de vientres,2022-01-09 17:36,Manga / potrero,Seleccion de reposicion.
Vacunacion clostridial,2022-01-14 12:44,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Primer Celo,2022-02-10 12:52,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2022-03-04 06:35,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2022-03-25 15:12,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2022-03-25 18:57,Potrero 6 (7654321-12007),Tercer celo detectado.
Prenez confirmada,2022-05-24 07:46,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-07-08 11:52,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-01-02 16:37,Potrero de paricion,Supervision del parto.
Desparasitacion,2023-01-04 11:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2023-01-04 15:09,Potrero 6 (7654321-12007),Lactancia con ternero.
Vacunacion clostridial,2023-01-14 14:49,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Primer Celo posparto,2023-03-11 11:42,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2023-03-11 17:47,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2023-05-10 17:46,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-07-03 10:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-12-19 11:00,Potrero de paricion,Supervision del parto.
Lactancia,2023-12-21 08:57,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2023-12-30 10:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-01-14 08:38,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2024-02-26 08:31,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2024-02-26 13:59,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2024-04-26 11:07,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-06-27 07:44,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-12-05 18:43,Potrero de paricion,Supervision del parto.
Lactancia,2024-12-07 12:16,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2024-12-24 13:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-01-13 12:13,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2025-02-04 06:28,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2025-02-04 14:46,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2025-04-05 08:40,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2025-06-22 13:26,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-11-14 13:40,Potrero de paricion,Supervision del parto.
Lactancia,2025-11-16 15:06,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-12-19 12:22,Potrero 6 (7654321-12007),Antiparasitario programado.
