Hito [UY850488739],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-05-03 13:27,Potrero de paricion,Registro del nacimiento.
Primer calostro,2017-05-04 11:29,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2017-05-08 09:58,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2017-05-10 17:52,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2017-05-12 15:46,Campo / instalaciones,Chequeo clinico.
Ingreso al sistema (SNIG),2017-05-13 06:04,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2017-05-13 11:02,Manga / campo,Plan sanitario local.
Lactancia,2017-05-28 12:32,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2017-06-12 18:56,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-07-02 14:00,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2017-08-01 06:42,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2017-08-01 11:21,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2017-08-17 07:21,Manga / campo,Marcacion y vacunas.
Destete,2017-12-28 16:47,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-01-28 15:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Seleccion de vientres,2018-05-03 08:47,Manga / potrero,Seleccion de reposicion.
Recria,2018-06-01 12:25,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2018-07-17 10:46,Potrero 5 (7654321-12006),Primer celo detectado.
Desparasitacion,2018-07-27 16:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-08-01 11:22,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Segundo Celo,2018-08-05 16:47,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2018-08-30 07:53,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2018-08-30 12:07,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2018-10-29 18:12,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2019-01-23 14:22,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2019-06-09 15:16,Potrero de paricion,Supervision del parto.
Lactancia,2019-06-11 10:39,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2019-07-22 07:13,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-08-01 13:09,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Primer Celo posparto,2019-08-13 14:34,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2019-08-13 18:15,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2019-10-12 17:51,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-01-18 17:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-05-22 06:23,Potrero de paricion,Supervision del parto.
Lactancia,2020-05-24 15:30,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2020-07-16 11:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo posparto,2020-07-31 09:48,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2020-07-31 12:17,Potrero 5 (7654321-12006),Servicio exitoso.
Vacunacion clostridial,2020-07-31 13:54,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2020-09-29 17:44,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-01-12 10:48,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-05-10 18:11,Potrero de paricion,Supervision del parto.
Lactancia,2021-05-12 10:32,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2021-06-22 15:25,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2021-06-22 16:02,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2021-07-11 11:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-07-31 17:31,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-08-21 08:43,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-01-07 16:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-04-01 10:17,Potrero de paricion,Supervision del parto.
Lactancia,2022-04-03 06:26,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2022-05-17 09:01,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2022-05-17 18:26,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2022-07-06 06:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2022-07-16 16:08,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2022-07-31 09:34,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-01-02 15:37,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-02-24 10:17,Potrero de paricion,Supervision del parto.
Lactancia,2023-02-26 13:38,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-04-30 11:06,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2023-04-30 18:40,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2023-06-29 09:14,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-07-01 08:39,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-07-31 17:10,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-12-28 11:36,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-02-07 06:45,Potrero de paricion,Supervision del parto.
Lactancia,2024-02-09 11:14,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2024-03-22 07:39,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2024-03-22 10:46,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2024-05-21 17:38,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-06-25 12:26,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-07-30 16:24,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-12-22 18:01,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-12-30 13:37,Potrero de paricion,Supervision del parto.
Lactancia,2025-01-01 12:40,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2025-03-06 15:21,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2025-05-05 14:24,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2025-06-20 18:18,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-07-30 10:25,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
