Hito [UY228306011],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-05-22 11:53,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-05-23 14:48,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2018-05-24 13:27,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2018-05-25 07:59,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2018-05-30 08:35,Oficina / app,Registro del nacimiento.
Revision general de salud,2018-06-04 12:18,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2018-06-05 08:34,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2018-07-01 17:43,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-07-21 11:53,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2018-08-20 06:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-08-20 14:52,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2018-09-03 15:59,Manga / campo,Marcacion y vacunas.
Lactancia,2018-09-10 16:18,Campo,Permanencia con la madre.
Destete,2019-01-14 07:05,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-02-16 15:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2019-03-11 07:41,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2019-05-21 15:59,Manga / potrero,Seleccion de reposicion.
Primer Celo,2019-06-14 12:06,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2019-07-09 13:47,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2019-07-28 14:06,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2019-07-28 18:39,Potrero 6 (7654321-12007),Tercer celo detectado.
Desparasitacion,2019-08-15 08:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2019-08-20 17:38,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2019-09-26 16:28,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2020-02-11 12:46,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2020-05-06 14:37,Potrero de paricion,Supervision del parto.
Lactancia,2020-05-08 18:02,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2020-07-14 12:13,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2020-07-14 16:18,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2020-08-09 08:25,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-08-19 11:21,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2020-09-12 09:49,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-02-05 11:33,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-04-23 13:35,Potrero de paricion,Supervision del parto.
Lactancia,2021-04-25 12:07,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2021-06-06 09:54,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2021-06-06 13:07,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2021-08-04 08:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2021-08-05 11:50,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2021-08-19 08:36,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2022-01-31 09:06,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-03-16 13:26,Potrero de paricion,Supervision del parto.
Lactancia,2022-03-18 16:45,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2022-04-30 12:00,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2022-04-30 18:47,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2022-06-29 11:50,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-07-30 17:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-08-19 12:15,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-01-26 08:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-02-07 09:32,Potrero de paricion,Supervision del parto.
Lactancia,2023-02-09 10:17,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2023-04-16 10:53,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2023-04-16 16:16,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2023-06-15 18:58,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-07-25 07:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-08-19 14:25,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-01-21 15:50,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-01-24 12:43,Potrero de paricion,Supervision del parto.
Lactancia,2024-01-26 09:00,Potrero 6 (7654321-12007),Lactancia con ternero.
