Hito [UY719595113],Fecha y Hora,Ubicación,Nota
Primer calostro,2019-11-11 13:51,Corral o potrero,Asegurar calostrado.
Nacimiento,2019-11-11 16:06,Potrero de paricion,Registro del nacimiento.
Control de ombligo y signos vitales,2019-11-12 18:39,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2019-11-15 14:02,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2019-11-15 18:07,Manga / campo,Identificacion oficial.
Vacunas iniciales,2019-11-24 07:10,Manga / campo,Plan sanitario local.
Revision general de salud,2019-11-28 07:55,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2019-12-14 11:10,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-01-10 14:10,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2020-02-07 18:32,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2020-02-09 07:17,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2020-02-09 18:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Lactancia,2020-05-15 10:45,Campo,Permanencia con la madre.
Destete,2020-06-09 17:55,Potrero de destete,Separacion de la madre.
Desparasitacion,2020-08-07 12:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2020-08-27 08:41,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2020-12-30 08:07,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2021-01-29 09:28,Potrero 5 (7654321-12006),Segundo celo detectado.
Desparasitacion,2021-02-03 09:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Seleccion de vientres,2021-02-06 11:52,Manga / potrero,Seleccion de reposicion.
Vacunacion clostridial,2021-02-08 11:45,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Tercer Celo,2021-02-22 12:49,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2021-02-22 18:00,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2021-04-23 09:53,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-08-02 18:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-12-02 18:30,Potrero de paricion,Supervision del parto.
Lactancia,2021-12-04 11:18,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2022-01-29 12:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-02-08 18:26,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-07-28 12:57,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-01-24 13:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-02-08 11:40,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-07-23 14:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-01-19 16:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-02-08 16:15,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-07-17 06:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-01-13 08:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-02-07 08:48,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-07-12 06:45,Potrero 5 (7654321-12006),Antiparasitario programado.
