Hito [UY262950628],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-07-07 14:53,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2017-07-07 16:21,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2017-07-08 13:39,Corral de terneros / guachera,Separacion para manejo individual.
Control de ombligo y signos vitales,2017-07-11 08:10,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2017-07-12 08:38,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2017-07-12 17:49,Oficina / app,Registro del nacimiento.
Revision general de salud,2017-07-16 17:28,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2017-07-21 18:57,Manga / campo,Plan sanitario local.
Guachera (cria artificial),2017-07-27 18:47,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2017-08-06 12:23,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-09-05 07:53,Potrero 2 (7654321-12003),Vacunacion clostridial
Destete,2017-09-19 09:34,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2017-10-05 07:01,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2017-10-05 17:41,Potrero 2 (7654321-12003),Vacunacion clostridial
Recria,2018-02-04 10:51,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2018-04-03 10:13,Potrero 2 (7654321-12003),Antiparasitario programado.
Primer Celo,2018-04-12 13:49,Potrero 2 (7654321-12003),Primer celo detectado.
Segundo Celo,2018-05-05 10:49,Potrero 2 (7654321-12003),Segundo celo detectado.
Tercer Celo,2018-05-28 12:32,Potrero 2 (7654321-12003),Tercer celo detectado.
Servicio (IA o natural),2018-05-28 14:26,Potrero 2 (7654321-12003),Servicio exitoso.
Seleccion,2018-06-02 09:23,Manga / campo,Seleccion de reposicion o descarte.
Prenez confirmada,2018-07-27 08:52,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2018-09-30 08:35,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2018-10-05 11:50,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Primer servicio (hembras),2018-12-25 15:28,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2019-03-07 09:51,Potrero de maternidad,Supervision del parto.
Inicio ordene,2019-03-08 15:08,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2019-03-09 10:03,Potrero 2 (7654321-12003),Inicio de lactancia.
Desparasitacion,2019-03-29 17:38,Potrero 2 (7654321-12003),Antiparasitario programado.
Servicio (IA o natural),2019-05-15 11:35,Potrero 2 (7654321-12003),Servicio exitoso.
Primer Celo posparto,2019-05-15 16:30,Potrero 2 (7654321-12003),Retorno al celo.
Prenez confirmada,2019-07-14 07:45,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2019-09-25 14:27,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2019-10-05 08:08,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Paricion,2020-02-22 14:54,Potrero de maternidad,Supervision del parto.
Inicio ordene,2020-02-23 07:18,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2020-02-24 07:48,Potrero 2 (7654321-12003),Inicio de lactancia.
Desparasitacion,2020-03-23 07:49,Potrero 2 (7654321-12003),Antiparasitario programado.
Primer Celo posparto,2020-04-25 08:17,Potrero 2 (7654321-12003),Retorno al celo.
Servicio (IA o natural),2020-04-25 13:57,Potrero 2 (7654321-12003),Servicio exitoso.
Prenez confirmada,2020-06-24 14:09,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2020-09-19 10:15,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2020-10-04 06:18,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Paricion,2021-02-02 12:05,Potrero de maternidad,Supervision del parto.
Inicio ordene,2021-02-03 09:52,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2021-02-04 13:56,Potrero 2 (7654321-12003),Inicio de lactancia.
Desparasitacion,2021-03-18 10:07,Potrero 2 (7654321-12003),Antiparasitario programado.
Servicio (IA o natural),2021-04-03 06:26,Potrero 2 (7654321-12003),Servicio exitoso.
Primer Celo posparto,2021-04-03 11:59,Potrero 2 (7654321-12003),Retorno al celo.
Prenez confirmada,2021-06-02 06:25,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2021-09-14 06:15,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2021-10-04 13:44,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Paricion,2022-01-11 14:23,Potrero de maternidad,Supervision del parto.
Inicio ordene,2022-01-12 09:24,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2022-01-13 07:23,Potrero 2 (7654321-12003),Inicio de lactancia.
Desparasitacion,2022-03-13 12:40,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2022-09-09 18:39,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2022-10-04 08:48,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2023-03-08 13:04,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2023-09-04 07:53,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2023-10-04 17:30,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2024-03-02 13:38,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2024-08-29 14:01,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2024-10-03 13:39,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2025-02-25 16:32,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2025-08-24 15:15,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2025-10-03 06:57,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Celo detectado,2025-12-12 06:20,Potrero 2 (7654321-12003),En espera de servicio.
