Hito [UY245938494],Fecha y Hora,Ubicación,Nota
Primer calostro,2020-01-03 14:22,Corral o potrero,Asegurar calostrado.
Nacimiento,2020-01-03 18:31,Potrero de paricion,Registro del nacimiento.
Ingreso al sistema (SNIG),2020-01-06 08:20,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2020-01-06 15:06,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2020-01-08 10:35,Manga / campo,Identificacion oficial.
Vacunas iniciales,2020-01-14 08:22,Manga / campo,Plan sanitario local.
Revision general de salud,2020-01-22 17:43,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2020-02-10 14:38,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-03-03 13:11,Potrero 5 (7654321-12006),Vacunacion clostridial
Vacunacion clostridial,2020-04-02 13:22,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2020-04-02 16:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2020-04-09 08:16,Manga / campo,Marcacion y vacunas.
Destete,2020-07-01 16:32,Potrero de destete,Separacion de la madre.
Lactancia,2020-08-15 12:30,Campo,Permanencia con la madre.
Desparasitacion,2020-09-29 07:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2020-11-17 16:08,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2021-02-02 12:36,Manga / potrero,Seleccion de reposicion.
Primer Celo,2021-02-18 17:17,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2021-03-14 06:58,Potrero 5 (7654321-12006),Segundo celo detectado.
Desparasitacion,2021-03-28 12:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-04-02 18:29,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2021-04-03 11:45,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2021-04-03 17:40,Potrero 5 (7654321-12006),Tercer celo detectado.
Prenez confirmada,2021-06-02 18:15,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-09-24 11:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-01-11 16:38,Potrero de paricion,Supervision del parto.
Lactancia,2022-01-13 12:45,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2022-03-23 07:40,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-04-02 14:18,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-09-19 07:04,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-03-18 17:15,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-04-02 10:27,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-09-14 07:10,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-03-12 15:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-04-01 14:45,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-09-08 07:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-03-07 10:35,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-04-01 09:19,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-09-03 13:51,Potrero 5 (7654321-12006),Antiparasitario programado.
