Hito [UY799925830],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-11-27 15:42,Potrero de paricion,Registro del nacimiento.
Primer calostro,2024-11-27 15:45,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2024-12-02 10:08,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2024-12-02 18:42,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2024-12-05 15:37,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2024-12-07 15:39,Manga / campo,Plan sanitario local.
Revision general de salud,2024-12-17 12:04,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-12-27 06:54,Oficina / app,Cierre de registro.
Vacunacion clostridial,2025-01-26 08:46,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2025-02-01 16:06,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2025-02-25 12:48,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2025-02-25 12:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Lactancia,2025-06-02 08:14,Campo,Permanencia con la madre.
Destete,2025-06-26 16:30,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-08-24 07:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2025-10-15 18:14,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2025-12-07 07:57,Manga / potrero,Seleccion de reposicion.
