Hito [UY269953851],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-06-25 10:46,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-06-26 06:09,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2021-06-26 08:33,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2021-06-27 08:36,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2021-06-30 08:44,Oficina / app,Registro del nacimiento.
Revision general de salud,2021-07-02 15:51,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2021-07-07 18:02,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2021-07-28 17:42,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-08-24 11:01,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2021-09-08 11:39,Campo,Permanencia con la madre.
Marcacion / caravanas,2021-09-19 08:26,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-09-23 13:02,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2021-09-23 18:38,Potrero 5 (7654321-12006),Antiparasitario programado.
Destete,2022-01-02 08:59,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-03-22 17:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2022-07-28 07:50,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2022-08-20 08:01,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2022-09-11 10:25,Potrero 5 (7654321-12006),Servicio exitoso.
Servicio (IA o natural),2022-09-11 10:39,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2022-09-11 13:13,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2022-09-18 08:10,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-09-23 17:55,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2022-11-10 11:01,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Prenez confirmada,2022-11-10 16:23,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Recria,2022-11-12 08:47,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2022-12-08 08:23,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2023-03-17 07:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Secado,2023-04-22 18:01,Potrero 5 (7654321-12006),Inicio de periodo seco.
Desparasitacion,2023-09-13 11:57,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-09-23 08:58,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-03-11 09:05,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-09-07 12:04,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-09-22 12:02,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-03-06 07:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-09-02 13:26,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-09-22 14:24,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
