Hito [UY413140753],Fecha y Hora,Ubicación,Nota
Primer calostro,2021-08-10 09:30,Corral o potrero,Asegurar calostrado.
Nacimiento,2021-08-10 11:50,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2021-08-11 13:05,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2021-08-14 09:06,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2021-08-16 15:31,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2021-08-19 15:00,Manga / campo,Plan sanitario local.
Revision general de salud,2021-08-26 12:55,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2021-09-10 17:56,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-10-09 14:32,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2021-10-21 15:51,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-11-08 10:40,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2021-11-08 14:30,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2021-12-01 18:41,Campo,Permanencia con la madre.
Destete,2022-03-18 15:48,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-05-07 13:10,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2022-10-21 13:40,Potrero 6 (7654321-12007),Primer celo detectado.
Desparasitacion,2022-11-03 08:04,Potrero 6 (7654321-12007),Antiparasitario programado.
Segundo Celo,2022-11-07 08:21,Potrero 6 (7654321-12007),Segundo celo detectado.
Vacunacion clostridial,2022-11-08 13:07,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Seleccion de vientres,2022-11-17 15:17,Manga / potrero,Seleccion de reposicion.
Recria,2022-11-26 06:16,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Servicio (IA o natural),2022-12-04 14:18,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2022-12-04 14:30,Potrero 6 (7654321-12007),Tercer celo detectado.
Prenez confirmada,2023-02-02 16:19,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-05-02 18:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-09-13 10:55,Potrero de paricion,Supervision del parto.
Lactancia,2023-09-15 14:15,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2023-10-29 16:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-11-08 18:11,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-04-26 07:59,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-10-23 13:21,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-11-07 13:00,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-04-21 16:43,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-10-18 14:52,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-11-07 11:57,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Celo detectado,2025-12-09 10:43,Potrero 6 (7654321-12007),En espera de servicio.
