Hito [UY783543540],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-12-01 09:20,Potrero / corral de maternidad,Registro del nacimiento.
Separacion de la madre,2017-12-02 07:47,Corral de terneros / guachera,Separacion para manejo individual.
Primer calostro,2017-12-02 15:41,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2017-12-02 18:19,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2017-12-03 11:39,Instalaciones sanitarias,Revision sanitaria inicial.
Guachera (cria artificial),2017-12-06 09:39,Guachera,Cria artificial y control sanitario.
Ingreso al sistema (SNIG),2017-12-11 15:09,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2017-12-13 06:59,Manga / campo,Plan sanitario local.
Revision general de salud,2017-12-21 09:12,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-01-10 11:09,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-01-30 16:33,Tambo Antonina (7654321-12001),Vacunacion clostridial
Destete,2018-02-03 10:00,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2018-03-01 06:16,Tambo Antonina (7654321-12001),Vacunacion clostridial
Desparasitacion,2018-03-01 16:17,Tambo Antonina (7654321-12001),Antiparasitario programado.
Seleccion,2018-04-26 10:28,Manga / campo,Seleccion de reposicion o descarte.
Recria,2018-08-23 17:51,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2018-08-28 16:54,Tambo Antonina (7654321-12001),Antiparasitario programado.
Primer Celo,2018-09-10 09:47,Tambo Antonina (7654321-12001),Primer celo detectado.
Segundo Celo,2018-10-01 14:13,Tambo Antonina (7654321-12001),Segundo celo detectado.
Tercer Celo,2018-10-21 09:34,Tambo Antonina (7654321-12001),Tercer celo detectado.
Servicio (IA o natural),2018-10-21 14:48,Tambo Antonina (7654321-12001),Servicio exitoso.
Prenez confirmada,2018-12-20 10:35,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2019-02-24 16:23,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2019-03-01 08:03,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Primer servicio (hembras),2019-04-25 06:21,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2019-07-31 13:39,Potrero de maternidad,Supervision del parto.
Inicio ordene,2019-08-01 17:09,Tambo Antonina (7654321-12001),Ingreso a rutina.
Lactancia,2019-08-02 17:44,Tambo Antonina (7654321-12001),Inicio de lactancia.
Desparasitacion,2019-08-23 07:01,Tambo Antonina (7654321-12001),Antiparasitario programado.
Servicio (IA o natural),2019-09-22 16:01,Tambo Antonina (7654321-12001),Servicio exitoso.
Prenez confirmada,2019-11-21 12:37,Tambo Antonina (7654321-12001),Diagnostico de gestacion.
Desparasitacion,2020-02-19 10:55,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2020-02-29 10:12,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2020-08-17 16:24,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2021-02-13 09:24,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2021-02-28 18:44,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2021-08-12 14:45,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2022-02-08 07:57,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2022-02-28 15:17,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2022-08-07 11:31,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2023-02-03 15:34,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2023-02-28 06:29,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2023-08-02 07:11,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2024-01-29 09:32,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2024-02-28 16:00,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2024-07-27 13:35,Tambo Antonina (7654321-12001),Antiparasitario programado.
Desparasitacion,2025-01-23 17:01,Tambo Antonina (7654321-12001),Antiparasitario programado.
Vacunacion clostridial,2025-02-27 07:24,Tambo Antonina (7654321-12001),Refuerzo anual clostridial.
Desparasitacion,2025-07-22 06:15,Tambo Antonina (7654321-12001),Antiparasitario programado.
