Hito [UY122998994],Fecha y Hora,Ubicación,Nota
Primer calostro,2020-05-26 11:53,Corral o potrero,Asegurar calostrado.
Nacimiento,2020-05-26 18:53,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2020-05-29 07:58,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2020-06-01 07:40,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2020-06-04 11:39,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2020-06-07 16:11,Manga / campo,Plan sanitario local.
Revision general de salud,2020-06-14 12:12,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2020-06-29 17:31,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-07-25 06:31,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2020-08-22 11:48,Manga / campo,Marcacion y vacunas.
Lactancia,2020-08-23 11:51,Campo,Permanencia con la madre.
Desparasitacion,2020-08-24 06:18,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-08-24 09:53,Potrero 6 (7654321-12007),Vacunacion clostridial
Destete,2020-12-02 08:20,Potrero de destete,Separacion de la madre.
Recria,2021-01-29 07:12,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2021-02-20 09:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2021-06-13 14:44,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2021-07-01 16:35,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2021-07-24 10:48,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2021-07-24 14:34,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2021-08-19 15:30,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-08-24 17:14,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2021-09-22 08:25,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Seleccion de vientres,2021-10-16 10:58,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2022-02-15 13:26,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-05-03 15:44,Potrero de paricion,Supervision del parto.
Lactancia,2022-05-05 07:12,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2022-06-30 07:05,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2022-06-30 17:38,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2022-08-14 14:35,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-08-24 09:56,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2022-08-29 16:25,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-02-10 15:12,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-04-09 10:09,Potrero de paricion,Supervision del parto.
Lactancia,2023-04-11 17:21,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2023-06-03 12:08,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2023-06-03 14:22,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2023-08-02 12:06,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-08-09 12:11,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-08-24 09:28,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-02-05 14:37,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-03-12 17:52,Potrero de paricion,Supervision del parto.
Lactancia,2024-03-14 18:18,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2024-05-11 07:20,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2024-05-11 15:36,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2024-07-10 09:28,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-08-03 12:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-08-23 16:51,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-01-30 15:56,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-02-18 06:15,Potrero de paricion,Supervision del parto.
Lactancia,2025-02-20 14:09,Potrero 6 (7654321-12007),Lactancia con ternero.
Posparto,2025-02-20 16:17,Potrero 6 (7654321-12007),Periodo posparto.
Desparasitacion,2025-07-29 12:47,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-08-23 09:09,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
