Hito [UY235493870],Fecha y Hora,Ubicación,Nota
Primer calostro,2020-09-18 13:18,Corral o potrero,Asegurar calostrado.
Nacimiento,2020-09-18 17:28,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2020-09-19 17:45,Manga / campo,Identificacion oficial.
Vacunas iniciales,2020-09-24 08:17,Manga / campo,Plan sanitario local.
Control de ombligo y signos vitales,2020-09-25 07:28,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2020-09-27 13:16,Oficina / app,Registro del nacimiento.
Revision general de salud,2020-10-06 16:07,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2020-10-23 18:05,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-11-17 13:09,Potrero 5 (7654321-12006),Vacunacion clostridial
Vacunacion clostridial,2020-12-17 13:52,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2020-12-17 17:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2021-01-02 07:20,Manga / campo,Marcacion y vacunas.
Destete,2021-03-27 14:21,Potrero de destete,Separacion de la madre.
Lactancia,2021-03-27 18:14,Campo,Permanencia con la madre.
Desparasitacion,2021-06-15 09:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2021-10-04 13:40,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2021-10-24 07:45,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2021-11-19 17:20,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2021-12-10 06:27,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2021-12-10 07:59,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2021-12-12 12:04,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-12-17 08:46,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Seleccion de vientres,2022-01-22 16:49,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2022-02-08 17:50,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-06-10 13:35,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-09-19 14:20,Potrero de paricion,Supervision del parto.
Lactancia,2022-09-21 09:53,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2022-11-05 14:42,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2022-11-05 16:02,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2022-12-07 15:13,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-12-17 13:18,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-01-04 16:40,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-06-05 17:11,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-08-15 06:15,Potrero de paricion,Supervision del parto.
Lactancia,2023-08-17 08:37,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-10-22 12:55,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2023-12-02 06:26,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-12-17 08:12,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-12-21 09:43,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-05-30 17:16,Potrero 5 (7654321-12006),Antiparasitario programado.
Secado,2024-06-01 09:16,Potrero 5 (7654321-12006),Inicio de periodo seco.
Desparasitacion,2024-11-26 15:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-12-16 16:56,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-05-25 16:37,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-11-21 09:40,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-12-16 07:33,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
