Hito [UY388690725],Fecha y Hora,Ubicación,Nota
Nacimiento,2025-09-20 07:18,Potrero de paricion,Registro del nacimiento.
Primer calostro,2025-09-21 13:28,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2025-09-22 08:18,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2025-09-23 15:48,Instalaciones sanitarias,Revision sanitaria inicial.
Lactancia,2025-09-23 15:57,Campo,Permanencia con la madre.
Ingreso al sistema (SNIG),2025-09-24 09:42,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2025-09-29 08:06,Manga / campo,Plan sanitario local.
Revision general de salud,2025-09-30 14:53,Campo / instalaciones,Chequeo clinico.
Castracion (si aplica),2025-10-22 14:34,Brete / campo,Castracion sanitaria.
Carga de nacimiento en SNIG,2025-10-28 18:10,Oficina / app,Cierre de registro.
Vacunacion clostridial,2025-11-19 06:23,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2025-12-01 06:31,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2025-12-19 09:18,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2025-12-19 15:27,Potrero 6 (7654321-12007),Antiparasitario programado.
