Hito [UY640389325],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-07-05 10:48,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-07-05 17:10,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2018-07-08 08:58,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2018-07-08 12:42,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2018-07-11 18:30,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-07-13 10:06,Manga / campo,Plan sanitario local.
Revision general de salud,2018-07-17 16:44,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-08-05 13:57,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-09-03 17:10,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2018-09-18 18:16,Manga / campo,Marcacion y vacunas.
Desparasitacion,2018-10-03 12:16,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-10-03 15:40,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2019-01-02 13:48,Campo,Permanencia con la madre.
Destete,2019-01-22 10:44,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-04-01 16:14,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2019-07-21 15:17,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2019-08-06 15:02,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2019-08-22 08:33,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2019-08-22 18:08,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2019-09-28 06:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-10-03 10:30,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Recria,2019-10-15 11:50,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2019-10-21 10:01,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Seleccion de vientres,2019-10-23 17:16,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2020-03-26 09:37,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-05-31 09:56,Potrero de paricion,Supervision del parto.
Lactancia,2020-06-02 11:36,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2020-07-15 11:45,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2020-09-13 10:19,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-09-22 10:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-10-02 17:28,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2021-03-21 15:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2021-09-17 10:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-10-02 16:18,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-03-16 17:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2022-09-12 17:55,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-10-02 08:47,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-03-11 14:25,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-09-07 13:39,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-10-02 18:44,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-03-05 08:22,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-09-01 16:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-10-01 08:09,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-02-28 15:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-08-27 14:20,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-10-01 15:18,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
