Hito [UY796233790],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-11-20 14:12,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2022-11-21 11:46,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2022-11-22 09:06,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2022-11-22 10:12,Instalaciones sanitarias,Revision sanitaria inicial.
Separacion de la madre,2022-11-22 16:59,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2022-11-25 15:09,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2022-12-05 07:11,Manga / campo,Plan sanitario local.
Revision general de salud,2022-12-09 16:31,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-12-27 18:36,Oficina / app,Cierre de registro.
Guachera (cria artificial),2023-01-17 15:41,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2023-01-19 11:38,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2023-01-29 16:20,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2023-02-18 13:32,Potrero 3 (7654321-12004),Vacunacion clostridial
Desparasitacion,2023-02-18 18:57,Potrero 3 (7654321-12004),Antiparasitario programado.
Recria,2023-05-06 13:04,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2023-08-17 11:45,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo,2023-09-03 15:03,Potrero 3 (7654321-12004),Primer celo detectado.
Segundo Celo,2023-09-23 11:32,Potrero 3 (7654321-12004),Segundo celo detectado.
Tercer Celo,2023-10-14 07:19,Potrero 3 (7654321-12004),Tercer celo detectado.
Servicio (IA o natural),2023-10-14 13:28,Potrero 3 (7654321-12004),Servicio exitoso.
Seleccion,2023-10-16 13:40,Manga / campo,Seleccion de reposicion o descarte.
Prenez confirmada,2023-12-13 06:03,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2024-02-13 07:32,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2024-02-18 08:03,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Primer servicio (hembras),2024-03-22 18:17,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2024-07-23 11:53,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-07-24 10:04,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2024-07-25 16:55,Potrero 3 (7654321-12004),Inicio de lactancia.
Desparasitacion,2024-08-11 16:11,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo posparto,2024-09-14 07:39,Potrero 3 (7654321-12004),Retorno al celo.
Servicio (IA o natural),2024-09-14 15:32,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2024-11-13 12:29,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2025-02-07 06:15,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2025-02-17 13:06,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Paricion,2025-06-24 15:35,Potrero de maternidad,Supervision del parto.
Inicio ordene,2025-06-25 18:47,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2025-06-26 06:28,Potrero 3 (7654321-12004),Inicio de lactancia.
Desparasitacion,2025-08-06 17:28,Potrero 3 (7654321-12004),Antiparasitario programado.
Servicio (IA o natural),2025-08-27 18:36,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2025-10-26 16:12,Potrero 3 (7654321-12004),Diagnostico de gestacion.
