Hito [UY753573823],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-08-19 18:39,Potrero de paricion,Registro del nacimiento.
Primer calostro,2024-08-20 17:22,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2024-08-22 07:02,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2024-08-23 18:12,Manga / campo,Identificacion oficial.
Vacunas iniciales,2024-08-26 14:34,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2024-08-27 12:46,Oficina / app,Registro del nacimiento.
Revision general de salud,2024-08-30 09:05,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-09-26 14:19,Oficina / app,Cierre de registro.
Vacunacion clostridial,2024-10-18 11:07,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2024-11-17 06:48,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2024-11-17 13:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Marcacion / caravanas,2024-11-27 08:01,Manga / campo,Marcacion y vacunas.
Lactancia,2024-12-30 11:48,Campo,Permanencia con la madre.
Destete,2025-02-16 18:34,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-05-16 15:47,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2025-09-14 10:15,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2025-10-30 17:27,Manga / potrero,Seleccion de reposicion.
Primer Celo,2025-11-07 14:07,Potrero 6 (7654321-12007),Primer celo detectado.
Desparasitacion,2025-11-12 06:29,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-11-17 16:07,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Segundo Celo,2025-11-25 17:03,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2025-12-08 11:16,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2025-12-08 16:32,Potrero 6 (7654321-12007),Servicio exitoso.
