Hito [UY730661141],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-12-31 13:15,Potrero de paricion,Registro del nacimiento.
Control de ombligo y signos vitales,2021-01-01 07:25,Instalaciones sanitarias,Revision sanitaria inicial.
Primer calostro,2021-01-01 14:08,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2021-01-04 15:54,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2021-01-06 09:07,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2021-01-14 10:11,Manga / campo,Plan sanitario local.
Revision general de salud,2021-01-20 08:49,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2021-02-05 14:26,Oficina / app,Cierre de registro.
Castracion (si aplica),2021-02-25 15:17,Brete / campo,Castracion sanitaria.
Vacunacion clostridial,2021-03-01 13:10,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2021-03-21 18:23,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-03-31 08:25,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2021-03-31 08:43,Potrero 5 (7654321-12006),Antiparasitario programado.
Lactancia,2021-03-31 18:13,Campo,Permanencia con la madre.
Destete,2021-08-08 07:42,Potrero de destete,Separacion de la madre.
Desparasitacion,2021-09-27 07:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2022-02-06 14:34,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2022-03-26 15:41,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-03-31 10:00,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-09-22 12:26,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2023-03-21 12:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-03-31 14:53,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Engorde / terminacion,2023-07-30 09:54,Campo / suplemento,Inicio de terminacion.
Desparasitacion,2023-09-17 16:01,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-03-15 15:14,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-03-30 11:48,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-09-11 08:39,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-03-10 15:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-03-30 13:41,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-09-06 07:38,Potrero 5 (7654321-12006),Antiparasitario programado.
Diagnostico de enfermedad,2025-12-11 13:48,Manga Potrero 5,Anaplasmosis leve
Tratamiento en curso,2025-12-12 13:18,Manga Potrero 5,Confinamiento en manga.
