Hito [UY730448745],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-06-05 10:33,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-06-05 18:40,Corral o potrero,Asegurar calostrado.
Ingreso al sistema (SNIG),2021-06-09 14:47,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2021-06-10 13:14,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2021-06-11 13:19,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2021-06-13 18:58,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2021-06-19 13:09,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2021-07-10 10:02,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-08-04 12:42,Potrero 5 (7654321-12006),Vacunacion clostridial
Vacunacion clostridial,2021-09-03 10:22,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2021-09-03 13:14,Potrero 5 (7654321-12006),Antiparasitario programado.
Lactancia,2021-09-10 10:07,Campo,Permanencia con la madre.
Marcacion / caravanas,2021-09-13 13:27,Manga / campo,Marcacion y vacunas.
Destete,2022-01-08 08:56,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-03-02 15:27,Potrero 5 (7654321-12006),Antiparasitario programado.
Seleccion de vientres,2022-07-27 14:06,Manga / potrero,Seleccion de reposicion.
Primer Celo,2022-08-01 07:46,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2022-08-25 15:38,Potrero 5 (7654321-12006),Segundo celo detectado.
Desparasitacion,2022-08-29 16:17,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-09-03 07:00,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Tercer Celo,2022-09-14 11:15,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2022-09-14 16:31,Potrero 5 (7654321-12006),Servicio exitoso.
Recria,2022-10-07 18:18,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2022-11-13 17:27,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-02-25 07:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-06-24 12:03,Potrero de paricion,Supervision del parto.
Lactancia,2023-06-26 16:06,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-08-16 17:46,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2023-08-16 18:17,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2023-08-24 17:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-09-03 07:45,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-10-15 10:57,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-02-20 14:38,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-05-25 10:40,Potrero de paricion,Supervision del parto.
Lactancia,2024-05-27 14:21,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2024-08-18 15:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-09-02 18:31,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-02-14 15:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-08-13 16:24,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-09-02 09:37,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
