Hito [UY213500298],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-09-21 08:30,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2024-09-21 09:24,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2024-09-22 07:20,Instalaciones sanitarias,Revision sanitaria inicial.
Separacion de la madre,2024-09-22 15:41,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2024-09-22 17:51,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2024-09-29 10:08,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2024-10-02 18:52,Manga / campo,Plan sanitario local.
Guachera (cria artificial),2024-10-03 13:22,Guachera,Cria artificial y control sanitario.
Revision general de salud,2024-10-10 08:41,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-10-31 08:04,Oficina / app,Cierre de registro.
Vacunacion clostridial,2024-11-20 07:08,Potrero 2 (7654321-12003),Vacunacion clostridial
Destete,2024-11-26 16:47,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2024-12-20 12:22,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2024-12-20 18:07,Potrero 2 (7654321-12003),Vacunacion clostridial
Recria,2025-03-07 12:39,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2025-06-18 12:20,Potrero 2 (7654321-12003),Antiparasitario programado.
Seleccion,2025-08-03 09:05,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2025-12-15 18:08,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2025-12-20 15:46,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
