Hito [UY034467368],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-11-17 09:11,Potrero de paricion,Registro del nacimiento.
Primer calostro,2020-11-17 11:53,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2020-11-18 12:31,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2020-11-19 14:22,Manga / campo,Identificacion oficial.
Vacunas iniciales,2020-11-23 11:58,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2020-11-26 08:23,Oficina / app,Registro del nacimiento.
Revision general de salud,2020-12-04 09:53,Campo / instalaciones,Chequeo clinico.
Lactancia,2020-12-17 10:19,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2020-12-25 18:54,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-01-16 14:32,Potrero 5 (7654321-12006),Vacunacion clostridial
Vacunacion clostridial,2021-02-15 08:26,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2021-02-15 09:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2021-02-15 10:16,Manga / campo,Marcacion y vacunas.
Destete,2021-05-29 06:47,Potrero de destete,Separacion de la madre.
Desparasitacion,2021-08-14 12:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2021-12-28 06:59,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2022-01-15 13:57,Potrero 5 (7654321-12006),Segundo celo detectado.
Seleccion de vientres,2022-01-29 16:32,Manga / potrero,Seleccion de reposicion.
Servicio (IA o natural),2022-02-06 13:03,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2022-02-06 15:54,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2022-02-10 10:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-02-15 07:58,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2022-04-07 11:00,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Recria,2022-05-02 12:13,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2022-08-09 12:57,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-11-16 15:29,Potrero de paricion,Supervision del parto.
Lactancia,2022-11-18 11:19,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-01-08 06:22,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2023-01-08 11:06,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2023-02-05 08:34,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-02-15 13:00,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2023-03-09 17:11,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-08-04 18:17,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-10-18 12:22,Potrero de paricion,Supervision del parto.
Lactancia,2023-10-20 06:06,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-12-08 12:31,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2024-01-31 07:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2024-02-06 09:05,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2024-02-15 08:49,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-07-29 16:53,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-01-25 13:10,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-02-14 16:16,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-07-24 08:22,Potrero 5 (7654321-12006),Antiparasitario programado.
