Hito [UY050590821],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-02-07 09:28,Potrero de paricion,Registro del nacimiento.
Primer calostro,2017-02-08 14:12,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2017-02-08 15:19,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2017-02-10 07:58,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2017-02-12 15:17,Manga / campo,Plan sanitario local.
Revision general de salud,2017-02-14 16:17,Campo / instalaciones,Chequeo clinico.
Ingreso al sistema (SNIG),2017-02-15 10:32,Oficina / app,Registro del nacimiento.
Lactancia,2017-02-18 17:45,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2017-03-19 13:25,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-04-08 15:46,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2017-04-24 10:40,Manga / campo,Marcacion y vacunas.
Desparasitacion,2017-05-08 08:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2017-05-08 11:33,Potrero 5 (7654321-12006),Vacunacion clostridial
Destete,2017-08-09 15:52,Potrero de destete,Separacion de la madre.
Recria,2017-10-20 17:59,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2017-11-04 06:17,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2018-05-03 15:12,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-05-08 06:42,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Seleccion de vientres,2018-06-02 15:40,Manga / potrero,Seleccion de reposicion.
Primer Celo,2018-06-04 13:31,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2018-06-28 08:30,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2018-07-25 16:48,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2018-07-25 17:55,Potrero 5 (7654321-12006),Tercer celo detectado.
Prenez confirmada,2018-09-23 14:51,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2018-10-30 17:32,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2019-04-28 12:11,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2019-05-04 07:02,Potrero de paricion,Supervision del parto.
Lactancia,2019-05-06 11:01,Potrero 5 (7654321-12006),Lactancia con ternero.
Vacunacion clostridial,2019-05-08 12:26,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Primer Celo posparto,2019-06-25 15:57,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2019-06-25 17:09,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2019-08-24 17:47,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2019-10-25 16:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-04-03 08:55,Potrero de paricion,Supervision del parto.
Lactancia,2020-04-05 08:05,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2020-04-22 06:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-05-07 16:42,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2020-05-20 07:03,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2020-05-20 12:53,Potrero 5 (7654321-12006),Retorno al celo.
Prenez confirmada,2020-07-19 13:40,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-10-19 10:35,Potrero 5 (7654321-12006),Antiparasitario programado.
