Hito [UY802099969],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-12-07 09:05,Potrero de paricion,Registro del nacimiento.
Primer calostro,2017-12-07 09:26,Corral o potrero,Asegurar calostrado.
Vacunas iniciales,2017-12-12 08:28,Manga / campo,Plan sanitario local.
Colocacion de caravana oficial,2017-12-12 15:02,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2017-12-13 06:04,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2017-12-14 06:55,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2017-12-16 10:02,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-01-11 11:38,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-02-05 12:11,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2018-02-13 15:25,Manga / campo,Marcacion y vacunas.
Desparasitacion,2018-03-07 10:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-03-07 16:27,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2018-05-23 09:18,Campo,Permanencia con la madre.
Destete,2018-07-05 16:07,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-09-03 18:37,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2018-09-12 07:16,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2018-12-18 17:47,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2019-01-14 11:57,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2019-02-08 09:28,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2019-02-08 17:19,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2019-03-02 09:48,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2019-03-07 14:03,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2019-04-09 11:49,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Seleccion de vientres,2019-04-20 09:31,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2019-08-29 06:21,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2019-11-18 14:18,Potrero de paricion,Supervision del parto.
Lactancia,2019-11-20 16:15,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2020-01-12 10:20,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2020-01-12 14:57,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2020-02-25 17:53,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-03-06 16:19,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2020-03-12 17:34,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2020-08-23 15:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2020-10-21 14:06,Potrero de paricion,Supervision del parto.
Lactancia,2020-10-23 06:22,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2020-12-22 12:45,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2020-12-22 15:31,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2021-02-19 12:50,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2021-02-20 10:05,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2021-03-06 06:34,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2021-08-18 17:59,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-10-01 09:58,Potrero de paricion,Supervision del parto.
Lactancia,2021-10-03 08:53,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2021-12-02 10:47,Potrero 6 (7654321-12007),Servicio exitoso.
