Hito [UY825276600],Fecha y Hora,Ubicación,Nota
Primer calostro,2018-08-23 08:34,Corral o potrero,Asegurar calostrado.
Nacimiento,2018-08-23 18:31,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2018-08-26 08:47,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2018-08-26 16:45,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2018-09-01 10:34,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-09-01 10:54,Manga / campo,Plan sanitario local.
Revision general de salud,2018-09-08 10:06,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2018-09-23 12:52,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-10-22 14:18,Potrero 5 (7654321-12006),Vacunacion clostridial
Vacunacion clostridial,2018-11-21 14:10,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2018-11-21 17:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2018-11-26 13:12,Manga / campo,Marcacion y vacunas.
Destete,2019-02-27 14:02,Potrero de destete,Separacion de la madre.
Lactancia,2019-04-06 09:05,Campo,Permanencia con la madre.
Desparasitacion,2019-05-20 11:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2019-08-28 12:11,Potrero 5 (7654321-12006),Primer celo detectado.
Seleccion de vientres,2019-09-15 09:02,Manga / potrero,Seleccion de reposicion.
Segundo Celo,2019-09-24 07:48,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2019-10-11 07:15,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2019-10-11 17:51,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2019-11-16 06:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-11-21 08:35,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2019-12-10 12:39,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Recria,2019-12-16 13:06,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2020-05-14 07:43,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-07-20 11:28,Potrero de paricion,Supervision del parto.
Lactancia,2020-07-22 17:09,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2020-09-25 13:38,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2020-09-25 18:02,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2020-11-10 09:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-11-20 11:03,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2020-11-24 16:59,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-05-09 12:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-07-05 14:49,Potrero de paricion,Supervision del parto.
Lactancia,2021-07-07 09:49,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2021-08-14 09:46,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2021-08-14 11:02,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2021-10-13 15:00,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-11-05 15:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-11-20 07:43,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-05-04 12:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-05-24 08:21,Potrero de paricion,Supervision del parto.
Lactancia,2022-05-26 10:58,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2022-08-10 08:22,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2022-08-10 13:12,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2022-10-09 16:03,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2022-10-31 15:07,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-11-20 07:26,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-04-29 09:48,Potrero 5 (7654321-12006),Antiparasitario programado.
