Hito [UY703771909],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-09-06 14:10,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2021-09-07 06:27,Manga / campo,Identificacion oficial.
Primer calostro,2021-09-07 09:05,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2021-09-07 16:49,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2021-09-11 06:39,Oficina / app,Registro del nacimiento.
Revision general de salud,2021-09-19 06:47,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2021-09-19 07:36,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2021-10-08 13:40,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-11-05 15:55,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2021-11-16 09:41,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2021-12-05 07:07,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2021-12-05 08:05,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2022-02-14 18:22,Campo,Permanencia con la madre.
Destete,2022-05-01 09:19,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-06-03 07:31,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2022-08-11 14:53,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2022-11-02 17:49,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2022-11-30 11:58,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-12-05 13:59,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Primer Celo,2022-12-30 18:50,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2023-01-21 12:49,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2023-02-09 06:17,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2023-02-09 10:42,Potrero 6 (7654321-12007),Tercer celo detectado.
Prenez confirmada,2023-04-10 07:59,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-05-29 09:25,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-11-19 08:40,Potrero de paricion,Supervision del parto.
Lactancia,2023-11-21 06:40,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2023-11-25 07:31,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-12-05 15:07,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-05-23 18:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-11-19 12:04,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-12-04 07:09,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-05-18 13:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-11-14 07:13,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-12-04 10:16,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
