Hito [UY578722458],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-02-20 07:37,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-02-20 16:42,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2023-02-21 09:02,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2023-02-23 11:49,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2023-02-27 08:57,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2023-03-03 15:34,Manga / campo,Plan sanitario local.
Revision general de salud,2023-03-12 07:21,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2023-03-24 16:46,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-04-21 18:33,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2023-05-21 10:06,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2023-05-21 15:34,Potrero 6 (7654321-12007),Antiparasitario programado.
Marcacion / caravanas,2023-05-24 13:12,Manga / campo,Marcacion y vacunas.
Destete,2023-10-11 09:36,Potrero de destete,Separacion de la madre.
Lactancia,2023-10-11 17:41,Campo,Permanencia con la madre.
Desparasitacion,2023-11-17 11:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2024-04-02 14:54,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2024-04-27 08:51,Potrero 6 (7654321-12007),Segundo celo detectado.
Desparasitacion,2024-05-15 09:52,Potrero 6 (7654321-12007),Antiparasitario programado.
Seleccion de vientres,2024-05-16 15:57,Manga / potrero,Seleccion de reposicion.
Vacunacion clostridial,2024-05-20 07:31,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Tercer Celo,2024-05-22 07:28,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2024-05-22 12:40,Potrero 6 (7654321-12007),Servicio exitoso.
Recria,2024-06-16 14:22,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2024-07-21 12:55,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-11-11 10:59,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-03-01 07:36,Potrero de paricion,Supervision del parto.
Lactancia,2025-03-03 07:08,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-05-10 10:24,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-05-20 09:03,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-11-06 17:22,Potrero 6 (7654321-12007),Antiparasitario programado.
