Hito [UY609004943],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-10-12 08:17,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-10-12 14:24,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2023-10-14 17:13,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2023-10-16 15:03,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2023-10-18 12:11,Oficina / app,Registro del nacimiento.
Revision general de salud,2023-10-20 17:29,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2023-10-25 15:53,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2023-11-18 11:41,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-12-11 06:48,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2024-01-04 08:03,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2024-01-10 10:12,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2024-01-10 16:59,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2024-03-24 12:52,Campo,Permanencia con la madre.
Destete,2024-05-30 11:41,Potrero de destete,Separacion de la madre.
Desparasitacion,2024-07-08 06:15,Potrero 6 (7654321-12007),Antiparasitario programado.
Seleccion de vientres,2024-11-02 07:04,Manga / potrero,Seleccion de reposicion.
Primer Celo,2024-11-10 11:38,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2024-11-27 18:54,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2024-12-17 07:04,Potrero 6 (7654321-12007),Servicio exitoso.
Servicio (IA o natural),2024-12-17 09:18,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2024-12-17 11:01,Potrero 6 (7654321-12007),Tercer celo detectado.
Desparasitacion,2025-01-04 10:05,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-01-09 14:12,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Recria,2025-01-11 09:17,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2025-02-15 08:34,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Prenez confirmada,2025-02-15 09:38,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2025-07-03 15:36,Potrero 6 (7654321-12007),Antiparasitario programado.
