Hito [UY688227492],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-08-28 15:41,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-08-29 10:43,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2018-09-02 12:28,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2018-09-03 09:43,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2018-09-07 15:16,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-09-07 16:29,Manga / campo,Plan sanitario local.
Revision general de salud,2018-09-11 08:29,Campo / instalaciones,Chequeo clinico.
Lactancia,2018-10-03 10:40,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2018-10-05 11:14,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-10-27 12:59,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2018-11-26 08:41,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2018-11-26 14:27,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2018-12-12 08:24,Manga / campo,Marcacion y vacunas.
Destete,2019-03-12 08:23,Potrero de destete,Separacion de la madre.
Recria,2019-05-05 12:51,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2019-05-25 12:36,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2019-09-14 13:26,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2019-10-02 17:56,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2019-10-26 09:25,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2019-10-26 14:54,Potrero 5 (7654321-12006),Tercer celo detectado.
Seleccion de vientres,2019-11-07 08:02,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2019-11-21 18:51,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2019-11-26 08:28,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2019-12-25 08:53,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-05-19 09:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2020-08-04 16:22,Potrero de paricion,Supervision del parto.
Lactancia,2020-08-06 09:25,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2020-10-10 12:29,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2020-10-10 12:56,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2020-11-15 12:20,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-11-25 06:44,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2020-12-09 17:28,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-05-14 13:15,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-07-20 13:24,Potrero de paricion,Supervision del parto.
Lactancia,2021-07-22 13:23,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2021-09-06 11:20,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2021-09-06 16:25,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2021-11-05 08:46,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-11-10 17:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-11-25 09:24,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-05-09 18:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-06-16 14:13,Potrero de paricion,Supervision del parto.
Lactancia,2022-06-18 09:13,Potrero 5 (7654321-12006),Lactancia con ternero.
