Hito [UY940992571],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-02-08 06:36,Potrero de paricion,Registro del nacimiento.
Primer calostro,2020-02-09 06:03,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2020-02-09 11:48,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2020-02-11 07:19,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2020-02-15 12:32,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2020-02-16 11:48,Manga / campo,Plan sanitario local.
Revision general de salud,2020-02-21 17:22,Campo / instalaciones,Chequeo clinico.
Lactancia,2020-03-03 11:26,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2020-03-11 17:43,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-04-08 08:21,Potrero 5 (7654321-12006),Vacunacion clostridial
Vacunacion clostridial,2020-05-08 10:23,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2020-05-08 15:38,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2020-06-04 17:32,Manga / campo,Marcacion y vacunas.
Destete,2020-08-12 14:51,Potrero de destete,Separacion de la madre.
Desparasitacion,2020-11-04 07:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2020-12-20 06:37,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2021-02-15 06:18,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2021-03-08 08:09,Potrero 5 (7654321-12006),Segundo celo detectado.
Servicio (IA o natural),2021-03-31 07:56,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2021-03-31 16:29,Potrero 5 (7654321-12006),Tercer celo detectado.
Desparasitacion,2021-05-03 15:40,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-05-08 15:54,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Seleccion de vientres,2021-05-10 13:37,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2021-05-30 16:05,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-10-30 13:06,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-01-08 17:14,Potrero de paricion,Supervision del parto.
Lactancia,2022-01-10 09:51,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2022-03-04 08:49,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2022-03-04 16:41,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2022-04-28 18:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2022-05-03 17:10,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2022-05-08 12:02,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-10-25 08:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-12-12 14:33,Potrero de paricion,Supervision del parto.
Lactancia,2022-12-14 17:38,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2023-02-10 16:33,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2023-04-11 18:21,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-04-23 10:35,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-05-08 17:49,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Secado,2023-09-21 13:50,Potrero 5 (7654321-12006),Inicio de periodo seco.
Desparasitacion,2023-10-20 18:50,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-04-17 07:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-05-07 16:24,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-10-14 07:29,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-04-12 11:10,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-05-07 09:13,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-10-09 10:10,Potrero 5 (7654321-12006),Antiparasitario programado.
