Hito [UY568132202],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-02-07 09:49,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-02-08 06:08,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2023-02-11 06:28,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2023-02-11 07:53,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2023-02-13 12:03,Oficina / app,Registro del nacimiento.
Revision general de salud,2023-02-17 09:49,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2023-02-19 13:25,Manga / campo,Plan sanitario local.
Lactancia,2023-03-10 07:11,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2023-03-15 15:52,Oficina / app,Cierre de registro.
Vacunacion clostridial,2023-04-08 12:25,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2023-05-08 07:22,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2023-05-08 16:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Marcacion / caravanas,2023-05-10 15:46,Manga / campo,Marcacion y vacunas.
Destete,2023-09-08 07:10,Potrero de destete,Separacion de la madre.
Desparasitacion,2023-11-04 09:44,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2024-01-20 07:31,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2024-04-21 11:26,Potrero 6 (7654321-12007),Primer celo detectado.
Desparasitacion,2024-05-02 07:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-05-07 11:19,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Segundo Celo,2024-05-11 09:13,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2024-05-28 07:51,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2024-05-28 14:23,Potrero 6 (7654321-12007),Servicio exitoso.
Seleccion de vientres,2024-07-05 11:47,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2024-07-27 13:16,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-10-29 16:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-03-07 14:07,Potrero de paricion,Supervision del parto.
Lactancia,2025-03-09 13:01,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-04-27 12:56,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-05-07 07:27,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-10-24 13:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Celo detectado,2025-12-19 12:51,Potrero 6 (7654321-12007),En espera de servicio.
