Hito [UY460027313],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-08-14 13:37,Potrero de paricion,Registro del nacimiento.
Primer calostro,2023-08-15 06:35,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2023-08-16 06:45,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2023-08-17 10:01,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2023-08-19 15:15,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2023-08-22 14:45,Oficina / app,Registro del nacimiento.
Revision general de salud,2023-08-26 07:04,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2023-09-21 13:07,Oficina / app,Cierre de registro.
Castracion (si aplica),2023-09-26 11:36,Brete / campo,Castracion sanitaria.
Vacunacion clostridial,2023-10-13 11:21,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2023-11-05 16:26,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2023-11-12 12:57,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2023-11-12 15:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2023-12-22 07:15,Campo,Permanencia con la madre.
Destete,2024-02-14 16:27,Potrero de destete,Separacion de la madre.
Desparasitacion,2024-05-10 08:23,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2024-09-01 08:01,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2024-11-06 06:18,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-11-11 16:23,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-05-05 08:58,Potrero 6 (7654321-12007),Antiparasitario programado.
Engorde / terminacion,2025-07-21 15:50,Campo / suplemento,Inicio de terminacion.
Desparasitacion,2025-11-01 15:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-11-11 13:18,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
