Hito [UY284412919],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-11-22 11:15,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2024-11-23 10:58,Manga / campo,Identificacion oficial.
Primer calostro,2024-11-23 12:25,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2024-11-25 15:19,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2024-11-27 15:27,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2024-12-07 11:51,Manga / campo,Plan sanitario local.
Revision general de salud,2024-12-08 08:43,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2024-12-25 10:08,Oficina / app,Cierre de registro.
Vacunacion clostridial,2025-01-21 08:33,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2025-02-09 10:05,Manga / campo,Marcacion y vacunas.
Desparasitacion,2025-02-20 11:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-02-20 13:44,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2025-03-08 14:12,Campo,Permanencia con la madre.
Destete,2025-06-09 15:59,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-08-19 16:45,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2025-11-15 14:11,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2025-12-10 12:06,Potrero 6 (7654321-12007),Primer celo detectado.
Seleccion de vientres,2025-12-11 18:56,Manga / potrero,Seleccion de reposicion.
