Hito [UY735098955],Fecha y Hora,Ubicación,Nota
Nacimiento,2024-12-11 14:07,Potrero de paricion,Registro del nacimiento.
Primer calostro,2024-12-12 15:52,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2024-12-12 17:11,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2024-12-13 08:12,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2024-12-17 10:57,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2024-12-22 13:40,Manga / campo,Plan sanitario local.
Revision general de salud,2024-12-27 07:55,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2025-01-20 08:05,Oficina / app,Cierre de registro.
Vacunacion clostridial,2025-02-09 10:48,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2025-02-16 10:04,Manga / campo,Marcacion y vacunas.
Lactancia,2025-02-24 07:24,Campo,Permanencia con la madre.
Vacunacion clostridial,2025-03-11 06:42,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2025-03-11 15:50,Potrero 6 (7654321-12007),Antiparasitario programado.
Destete,2025-06-30 06:37,Potrero de destete,Separacion de la madre.
Desparasitacion,2025-09-07 06:06,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2025-10-07 13:31,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2025-12-09 06:03,Manga / potrero,Seleccion de reposicion.
