Hito [UY164112119],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-12-09 17:25,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-12-10 09:16,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2018-12-12 15:21,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2018-12-13 16:25,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2018-12-16 06:59,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-12-17 18:59,Manga / campo,Plan sanitario local.
Revision general de salud,2018-12-24 07:26,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2019-01-14 18:17,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-02-07 09:09,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2019-02-08 08:32,Manga / campo,Marcacion y vacunas.
Desparasitacion,2019-03-09 09:58,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2019-03-09 16:35,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2019-05-05 12:37,Campo,Permanencia con la madre.
Destete,2019-06-17 10:56,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-09-05 13:42,Potrero 6 (7654321-12007),Antiparasitario programado.
Seleccion de vientres,2020-01-08 08:42,Manga / potrero,Seleccion de reposicion.
Primer Celo,2020-02-24 11:50,Potrero 6 (7654321-12007),Primer celo detectado.
Desparasitacion,2020-03-03 12:53,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-03-08 18:23,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Segundo Celo,2020-03-12 06:05,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2020-04-01 10:50,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2020-04-01 18:09,Potrero 6 (7654321-12007),Servicio exitoso.
Recria,2020-04-30 09:36,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Prenez confirmada,2020-05-31 18:22,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2020-08-30 13:45,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-01-09 13:25,Potrero de paricion,Supervision del parto.
Lactancia,2021-01-11 08:29,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2021-02-26 09:48,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo posparto,2021-03-01 06:42,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2021-03-01 08:12,Potrero 6 (7654321-12007),Servicio exitoso.
Vacunacion clostridial,2021-03-08 06:30,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2021-04-30 08:19,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-08-25 07:24,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-12-09 10:05,Potrero de paricion,Supervision del parto.
Lactancia,2021-12-11 08:15,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2022-02-02 09:27,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2022-02-21 08:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-03-08 08:22,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2022-04-03 07:46,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-08-20 18:59,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2023-02-16 08:25,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-03-08 07:30,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-08-15 18:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-02-11 10:52,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-03-07 14:43,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-08-09 16:46,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-02-05 12:38,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-03-07 12:44,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-08-04 12:34,Potrero 6 (7654321-12007),Antiparasitario programado.
