Hito [UY084611066],Fecha y Hora,Ubicación,Nota
Primer calostro,2018-12-25 15:07,Corral o potrero,Asegurar calostrado.
Nacimiento,2018-12-25 15:24,Potrero / corral de maternidad,Registro del nacimiento.
Separacion de la madre,2018-12-26 11:50,Corral de terneros / guachera,Separacion para manejo individual.
Control de ombligo y signos vitales,2018-12-28 17:02,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2018-12-28 17:54,Manga / campo,Identificacion oficial.
Guachera (cria artificial),2018-12-29 18:12,Guachera,Cria artificial y control sanitario.
Ingreso al sistema (SNIG),2019-01-01 12:05,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2019-01-06 09:23,Manga / campo,Plan sanitario local.
Revision general de salud,2019-01-08 10:13,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2019-02-01 10:11,Oficina / app,Cierre de registro.
Vacunacion clostridial,2019-02-23 10:40,Potrero 4 (7654321-12005),Vacunacion clostridial
Destete,2019-02-25 13:32,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2019-03-25 08:17,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2019-03-25 09:20,Potrero 4 (7654321-12005),Vacunacion clostridial
Recria,2019-04-06 18:30,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2019-09-21 07:00,Potrero 4 (7654321-12005),Antiparasitario programado.
Primer Celo,2019-09-28 14:19,Potrero 4 (7654321-12005),Primer celo detectado.
Segundo Celo,2019-10-13 18:20,Potrero 4 (7654321-12005),Segundo celo detectado.
Servicio (IA o natural),2019-11-07 07:52,Potrero 4 (7654321-12005),Servicio exitoso.
Tercer Celo,2019-11-07 08:49,Potrero 4 (7654321-12005),Tercer celo detectado.
Seleccion,2019-12-06 08:12,Manga / campo,Seleccion de reposicion o descarte.
Prenez confirmada,2020-01-06 14:43,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2020-03-19 15:35,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2020-03-24 09:12,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Primer servicio (hembras),2020-05-01 13:46,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2020-08-16 08:13,Potrero de maternidad,Supervision del parto.
Inicio ordene,2020-08-17 17:02,Potrero 4 (7654321-12005),Ingreso a rutina.
Lactancia,2020-08-18 13:24,Potrero 4 (7654321-12005),Inicio de lactancia.
Desparasitacion,2020-09-15 14:06,Potrero 4 (7654321-12005),Antiparasitario programado.
Servicio (IA o natural),2020-10-13 14:07,Potrero 4 (7654321-12005),Servicio exitoso.
Primer Celo posparto,2020-10-13 17:55,Potrero 4 (7654321-12005),Retorno al celo.
Prenez confirmada,2020-12-12 06:19,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2021-03-14 09:34,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2021-03-24 10:17,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Paricion,2021-07-23 06:43,Potrero de maternidad,Supervision del parto.
Inicio ordene,2021-07-24 15:55,Potrero 4 (7654321-12005),Ingreso a rutina.
Lactancia,2021-07-25 07:21,Potrero 4 (7654321-12005),Inicio de lactancia.
Desparasitacion,2021-09-10 11:35,Potrero 4 (7654321-12005),Antiparasitario programado.
Servicio (IA o natural),2021-10-02 06:06,Potrero 4 (7654321-12005),Servicio exitoso.
Primer Celo posparto,2021-10-02 13:56,Potrero 4 (7654321-12005),Retorno al celo.
Prenez confirmada,2021-12-01 14:49,Potrero 4 (7654321-12005),Diagnostico de gestacion.
Desparasitacion,2022-03-09 11:17,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2022-03-24 14:20,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Paricion,2022-07-12 16:47,Potrero de maternidad,Supervision del parto.
Inicio ordene,2022-07-13 10:01,Potrero 4 (7654321-12005),Ingreso a rutina.
Lactancia,2022-07-14 15:48,Potrero 4 (7654321-12005),Inicio de lactancia.
Desparasitacion,2022-09-05 08:45,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2023-03-04 18:18,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2023-03-24 18:28,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2023-08-31 15:15,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2024-02-27 08:04,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2024-03-23 16:07,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2024-08-25 10:39,Potrero 4 (7654321-12005),Antiparasitario programado.
Desparasitacion,2025-02-21 11:34,Potrero 4 (7654321-12005),Antiparasitario programado.
Vacunacion clostridial,2025-03-23 10:09,Potrero 4 (7654321-12005),Refuerzo anual clostridial.
Desparasitacion,2025-08-20 13:03,Potrero 4 (7654321-12005),Antiparasitario programado.
