Hito [UY282116655],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-10-30 07:55,Potrero de paricion,Registro del nacimiento.
Primer calostro,2020-10-30 10:04,Corral o potrero,Asegurar calostrado.
Vacunas iniciales,2020-11-04 14:44,Manga / campo,Plan sanitario local.
Colocacion de caravana oficial,2020-11-04 15:15,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2020-11-06 12:39,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2020-11-06 14:59,Instalaciones sanitarias,Revision sanitaria inicial.
Lactancia,2020-11-07 11:26,Campo,Permanencia con la madre.
Revision general de salud,2020-11-07 15:30,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2020-12-03 16:01,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-12-29 12:43,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2021-01-14 09:21,Manga / campo,Marcacion y vacunas.
Desparasitacion,2021-01-28 08:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-01-28 16:47,Potrero 6 (7654321-12007),Vacunacion clostridial
Destete,2021-06-23 18:03,Potrero de destete,Separacion de la madre.
Desparasitacion,2021-07-27 17:27,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2021-09-06 09:35,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2022-01-03 06:15,Potrero 6 (7654321-12007),Primer celo detectado.
Seleccion de vientres,2022-01-17 18:42,Manga / potrero,Seleccion de reposicion.
Segundo Celo,2022-01-19 13:04,Potrero 6 (7654321-12007),Segundo celo detectado.
Desparasitacion,2022-01-23 14:08,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-01-28 06:35,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2022-02-14 15:44,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2022-02-14 18:36,Potrero 6 (7654321-12007),Tercer celo detectado.
Prenez confirmada,2022-04-15 18:51,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-07-22 07:28,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-11-24 06:22,Potrero de paricion,Supervision del parto.
Lactancia,2022-11-26 07:26,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2023-01-16 15:47,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2023-01-16 15:59,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2023-01-18 07:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-01-28 13:03,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2023-03-17 07:56,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-07-17 15:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2023-10-26 14:30,Potrero de paricion,Supervision del parto.
Lactancia,2023-10-28 08:17,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2023-12-23 07:02,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2023-12-23 17:02,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2024-01-13 11:22,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-01-28 12:49,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2024-02-21 13:32,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-07-11 09:21,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-10-01 09:41,Potrero de paricion,Supervision del parto.
Lactancia,2024-10-03 11:27,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2024-11-21 13:19,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2024-11-21 18:54,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2025-01-07 12:58,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2025-01-20 09:01,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2025-01-27 12:44,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-07-06 06:15,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2025-08-31 06:01,Potrero de paricion,Supervision del parto.
Lactancia,2025-09-02 18:50,Potrero 6 (7654321-12007),Lactancia con ternero.
Celo detectado,2025-12-13 14:38,Potrero 6 (7654321-12007),En espera de servicio.
