Hito [UY226541099],Fecha y Hora,Ubicación,Nota
Primer calostro,2019-04-06 13:10,Corral o potrero,Asegurar calostrado.
Nacimiento,2019-04-06 16:56,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2019-04-07 09:06,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2019-04-09 11:04,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2019-04-12 06:38,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2019-04-14 07:23,Oficina / app,Registro del nacimiento.
Revision general de salud,2019-04-15 08:27,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2019-05-14 11:38,Oficina / app,Cierre de registro.
Lactancia,2019-05-22 16:27,Campo,Permanencia con la madre.
Vacunacion clostridial,2019-06-05 14:34,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2019-06-14 16:43,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2019-07-05 13:34,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2019-07-05 18:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Destete,2019-10-22 15:52,Potrero de destete,Separacion de la madre.
Desparasitacion,2020-01-01 09:44,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2020-04-22 13:42,Potrero 5 (7654321-12006),Primer celo detectado.
Seleccion de vientres,2020-04-26 10:58,Manga / potrero,Seleccion de reposicion.
Recria,2020-04-26 11:56,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Segundo Celo,2020-05-09 11:59,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2020-06-03 10:51,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2020-06-03 17:51,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2020-06-29 07:15,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2020-07-04 14:52,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2020-08-02 07:50,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2020-12-26 11:00,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2021-03-13 06:55,Potrero de paricion,Supervision del parto.
Lactancia,2021-03-15 08:49,Potrero 5 (7654321-12006),Lactancia con ternero.
Servicio (IA o natural),2021-05-21 11:09,Potrero 5 (7654321-12006),Servicio exitoso.
Primer Celo posparto,2021-05-21 16:09,Potrero 5 (7654321-12006),Retorno al celo.
Desparasitacion,2021-06-24 09:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2021-07-04 09:24,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Prenez confirmada,2021-07-20 12:28,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2021-12-21 06:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2022-02-28 17:50,Potrero de paricion,Supervision del parto.
Lactancia,2022-03-02 18:30,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2022-04-23 07:07,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2022-04-23 15:27,Potrero 5 (7654321-12006),Servicio exitoso.
Desparasitacion,2022-06-19 14:30,Potrero 5 (7654321-12006),Antiparasitario programado.
Prenez confirmada,2022-06-22 17:17,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Vacunacion clostridial,2022-07-04 07:37,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2022-12-16 08:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-01-31 08:05,Potrero de paricion,Supervision del parto.
Lactancia,2023-02-02 11:08,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2023-04-14 08:49,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2023-04-14 12:22,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2023-06-13 11:31,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-06-14 07:03,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-07-04 17:26,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2023-12-11 11:23,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-01-22 12:30,Potrero de paricion,Supervision del parto.
Lactancia,2024-01-24 17:26,Potrero 5 (7654321-12006),Lactancia con ternero.
Primer Celo posparto,2024-03-06 15:50,Potrero 5 (7654321-12006),Retorno al celo.
Servicio (IA o natural),2024-03-06 16:21,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2024-05-05 08:51,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-06-08 18:52,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-07-03 14:36,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-12-05 08:18,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2024-12-14 16:58,Potrero de paricion,Supervision del parto.
Lactancia,2024-12-16 09:24,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2025-06-03 13:09,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-07-03 18:44,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-11-30 14:59,Potrero 5 (7654321-12006),Antiparasitario programado.
Celo detectado,2025-12-06 14:31,Potrero 5 (7654321-12006),En espera de servicio.
