Hito [UY175452091],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-11-20 14:05,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-11-20 18:05,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2021-11-23 09:37,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2021-11-23 13:32,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2021-11-23 13:33,Manga / campo,Identificacion oficial.
Vacunas iniciales,2021-12-04 11:27,Manga / campo,Plan sanitario local.
Revision general de salud,2021-12-04 13:27,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2021-12-26 11:51,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-01-19 14:12,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2022-02-12 06:11,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2022-02-18 11:12,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2022-02-18 18:43,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2022-03-27 11:17,Campo,Permanencia con la madre.
Destete,2022-06-16 09:16,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-08-17 10:12,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2022-08-25 11:57,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Seleccion de vientres,2022-12-06 10:53,Manga / potrero,Seleccion de reposicion.
Primer Celo,2022-12-29 14:32,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2023-01-21 14:41,Potrero 6 (7654321-12007),Segundo celo detectado.
Desparasitacion,2023-02-13 17:38,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-02-18 16:21,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Servicio (IA o natural),2023-02-19 07:04,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2023-02-19 07:50,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2023-02-19 10:59,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2023-04-20 09:06,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Prenez confirmada,2023-04-20 11:02,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-08-12 08:54,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-02-08 18:45,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-02-18 10:19,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-08-06 17:34,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-02-02 10:00,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-02-17 17:52,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-08-01 18:19,Potrero 6 (7654321-12007),Antiparasitario programado.
