Hito [UY993631208],Fecha y Hora,Ubicación,Nota
Nacimiento,2018-10-02 06:49,Potrero de paricion,Registro del nacimiento.
Primer calostro,2018-10-03 18:12,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2018-10-04 09:05,Instalaciones sanitarias,Revision sanitaria inicial.
Colocacion de caravana oficial,2018-10-04 11:58,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2018-10-05 12:01,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2018-10-07 11:52,Manga / campo,Plan sanitario local.
Revision general de salud,2018-10-12 16:42,Campo / instalaciones,Chequeo clinico.
Lactancia,2018-10-26 18:53,Campo,Permanencia con la madre.
Carga de nacimiento en SNIG,2018-11-02 09:56,Oficina / app,Cierre de registro.
Vacunacion clostridial,2018-12-01 14:50,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2018-12-31 08:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-12-31 15:10,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2019-01-23 16:10,Manga / campo,Marcacion y vacunas.
Destete,2019-05-16 08:02,Potrero de destete,Separacion de la madre.
Desparasitacion,2019-06-29 18:56,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo,2019-10-30 16:12,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2019-11-20 15:13,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2019-12-11 12:07,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2019-12-11 14:25,Potrero 6 (7654321-12007),Tercer celo detectado.
Seleccion de vientres,2019-12-19 11:35,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2019-12-26 17:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2019-12-28 14:06,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Vacunacion clostridial,2019-12-31 10:06,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2020-02-09 09:13,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2020-06-23 16:30,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2020-09-19 07:22,Potrero de paricion,Supervision del parto.
Lactancia,2020-09-21 11:11,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2020-11-23 06:25,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2020-11-23 16:20,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2020-12-20 07:21,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-12-30 15:20,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2021-01-22 06:24,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-06-18 06:38,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-09-02 09:29,Potrero de paricion,Supervision del parto.
Lactancia,2021-09-04 09:04,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2021-11-01 10:41,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2021-11-01 16:52,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2021-12-15 15:28,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-12-30 16:44,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2021-12-31 15:23,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-06-13 12:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2022-08-11 06:04,Potrero de paricion,Supervision del parto.
Lactancia,2022-08-13 09:26,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2022-09-30 10:49,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2022-11-29 15:31,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-12-10 16:47,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-12-30 12:43,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Secado,2023-05-11 07:45,Potrero 6 (7654321-12007),Inicio de periodo seco.
Desparasitacion,2023-06-08 09:32,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2023-12-05 15:45,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-12-30 18:44,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-06-02 06:14,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-11-29 06:39,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-12-29 08:21,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-05-28 18:57,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-11-24 07:19,Potrero 6 (7654321-12007),Antiparasitario programado.
