Hito [UY239670711],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-06-30 17:09,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2021-07-01 12:00,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2021-07-02 06:40,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2021-07-04 14:23,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2021-07-05 11:15,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2021-07-05 12:11,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2021-07-06 14:34,Manga / campo,Plan sanitario local.
Revision general de salud,2021-07-15 18:32,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2021-07-26 11:16,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2021-08-07 06:24,Oficina / app,Cierre de registro.
Destete,2021-08-29 11:50,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2021-08-29 11:55,Potrero 2 (7654321-12003),Vacunacion clostridial
Desparasitacion,2021-09-28 12:47,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2021-09-28 18:03,Potrero 2 (7654321-12003),Vacunacion clostridial
Recria,2021-11-01 11:15,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Seleccion,2021-11-20 18:37,Manga / campo,Seleccion de reposicion o descarte.
Desparasitacion,2022-03-27 13:57,Potrero 2 (7654321-12003),Antiparasitario programado.
Primer Celo,2022-06-08 11:34,Potrero 2 (7654321-12003),Primer celo detectado.
Segundo Celo,2022-06-30 11:52,Potrero 2 (7654321-12003),Segundo celo detectado.
Tercer Celo,2022-07-16 16:11,Potrero 2 (7654321-12003),Tercer celo detectado.
Servicio (IA o natural),2022-07-16 18:43,Potrero 2 (7654321-12003),Servicio exitoso.
Prenez confirmada,2022-09-14 13:44,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2022-09-23 12:21,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2022-09-28 16:21,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Primer servicio (hembras),2022-11-04 08:02,Campo / brete / veterinario,Inicio de vida reproductiva.
Desparasitacion,2023-03-22 08:31,Potrero 2 (7654321-12003),Antiparasitario programado.
Paricion,2023-04-25 13:40,Potrero de maternidad,Supervision del parto.
Inicio ordene,2023-04-26 08:51,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2023-04-27 08:04,Potrero 2 (7654321-12003),Inicio de lactancia.
Servicio (IA o natural),2023-06-17 13:02,Potrero 2 (7654321-12003),Servicio exitoso.
Primer Celo posparto,2023-06-17 17:49,Potrero 2 (7654321-12003),Retorno al celo.
Prenez confirmada,2023-08-16 10:12,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2023-09-18 17:31,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2023-09-28 10:07,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Desparasitacion,2024-03-16 11:59,Potrero 2 (7654321-12003),Antiparasitario programado.
Paricion,2024-03-26 06:50,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-03-27 09:56,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2024-03-28 06:20,Potrero 2 (7654321-12003),Inicio de lactancia.
Primer Celo posparto,2024-05-28 10:32,Potrero 2 (7654321-12003),Retorno al celo.
Servicio (IA o natural),2024-05-28 12:52,Potrero 2 (7654321-12003),Servicio exitoso.
Prenez confirmada,2024-07-27 14:30,Potrero 2 (7654321-12003),Diagnostico de gestacion.
Desparasitacion,2024-09-12 18:33,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2024-09-27 18:23,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
Paricion,2025-03-07 10:02,Potrero de maternidad,Supervision del parto.
Inicio ordene,2025-03-08 18:41,Potrero 2 (7654321-12003),Ingreso a rutina.
Lactancia,2025-03-09 09:18,Potrero 2 (7654321-12003),Inicio de lactancia.
Desparasitacion,2025-03-11 10:51,Potrero 2 (7654321-12003),Antiparasitario programado.
Desparasitacion,2025-09-07 07:46,Potrero 2 (7654321-12003),Antiparasitario programado.
Vacunacion clostridial,2025-09-27 12:56,Potrero 2 (7654321-12003),Refuerzo anual clostridial.
