Hito [UY782893941],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-06-06 10:23,Potrero de paricion,Registro del nacimiento.
Primer calostro,2020-06-06 14:37,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2020-06-08 06:15,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2020-06-09 12:22,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2020-06-11 14:54,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2020-06-14 09:40,Manga / campo,Plan sanitario local.
Revision general de salud,2020-06-16 18:04,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2020-07-11 09:42,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-08-05 15:13,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2020-09-03 15:44,Manga / campo,Marcacion y vacunas.
Desparasitacion,2020-09-04 06:23,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-09-04 09:30,Potrero 6 (7654321-12007),Vacunacion clostridial
Lactancia,2020-10-05 17:44,Campo,Permanencia con la madre.
Destete,2020-12-24 15:36,Potrero de destete,Separacion de la madre.
Desparasitacion,2021-03-03 06:04,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2021-07-22 15:19,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2021-08-30 11:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-09-04 17:49,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Primer Celo,2021-09-14 07:29,Potrero 6 (7654321-12007),Primer celo detectado.
Seleccion de vientres,2021-09-16 11:10,Manga / potrero,Seleccion de reposicion.
Segundo Celo,2021-10-07 18:58,Potrero 6 (7654321-12007),Segundo celo detectado.
Tercer Celo,2021-10-25 06:31,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2021-10-25 09:44,Potrero 6 (7654321-12007),Servicio exitoso.
Servicio (IA o natural),2021-10-25 09:58,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2021-12-24 06:40,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Prenez confirmada,2021-12-24 09:29,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-02-26 14:07,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2022-08-25 08:18,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-09-04 11:51,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2023-02-21 13:12,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2023-08-20 16:37,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-09-04 17:24,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2024-02-16 18:23,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2024-08-14 06:01,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-09-03 09:25,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-02-10 09:12,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-08-09 10:11,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-09-03 08:52,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
