Hito [UY773869166],Fecha y Hora,Ubicación,Nota
Nacimiento,2021-10-17 06:38,Potrero de paricion,Registro del nacimiento.
Primer calostro,2021-10-17 15:53,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2021-10-18 15:06,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2021-10-18 18:15,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2021-10-25 15:43,Oficina / app,Registro del nacimiento.
Revision general de salud,2021-10-30 17:47,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2021-10-31 12:52,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2021-11-16 11:41,Oficina / app,Cierre de registro.
Vacunacion clostridial,2021-12-16 10:49,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2022-01-14 15:55,Manga / campo,Marcacion y vacunas.
Desparasitacion,2022-01-15 11:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2022-01-15 18:10,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2022-05-06 13:54,Campo,Permanencia con la madre.
Destete,2022-05-18 06:25,Potrero de destete,Separacion de la madre.
Desparasitacion,2022-07-14 12:48,Potrero 5 (7654321-12006),Antiparasitario programado.
Seleccion de vientres,2022-10-18 09:36,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2023-01-10 11:49,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-01-15 09:35,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Recria,2023-01-21 16:58,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2023-01-22 08:01,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2023-02-15 16:21,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2023-03-09 07:18,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2023-03-09 12:51,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2023-05-08 06:46,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-07-09 08:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Paricion,2023-12-17 13:54,Potrero de paricion,Supervision del parto.
Lactancia,2023-12-19 10:22,Potrero 5 (7654321-12006),Lactancia con ternero.
Desparasitacion,2024-01-05 13:54,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-01-15 18:55,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2024-02-17 16:22,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2024-04-17 11:15,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2024-07-03 07:21,Potrero 5 (7654321-12006),Antiparasitario programado.
Secado,2024-09-27 10:28,Potrero 5 (7654321-12006),Inicio de periodo seco.
Desparasitacion,2024-12-30 11:39,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-01-14 14:41,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-06-28 14:47,Potrero 5 (7654321-12006),Antiparasitario programado.
Diagnostico de enfermedad,2025-12-22 11:29,Manga Potrero 5,Queratoconjuntivitis infecciosa (pinkeye)
Tratamiento en curso,2025-12-23 17:40,Manga Potrero 5,Confinamiento en manga.
